artist_id,artist_name,artist_popularity,country,genre_id
1016,Aoki Takamasa,12,,
1017,Aonikenk,31,,
1018,Apache Indian,49,,
1019,Apartment 213,16,,
1020,Apech,60,,
1021,Apes of the State,30,,
1022,Apex,38,,
1023,Aphex Twin,64,,
1024,Aphrodite,19,,
1025,Aphrodite's Child,51,,
1026,Apocalyptica,63,,
1027,Apollo 440,54,,
1028,Apollo Fresh,66,,
1029,Apoorva Sreejith,42,,
1030,Apoptygma Berzerk,25,,
1031,Appalachian Express,41,,
1032,Appalachian Road Show,24,,
1033,Apparat,60,,
1034,April Baxter,60,,
1035,Aqua Timez,58,,
1036,Aqualung,53,,
1037,Aquasky,15,,
1038,Aquasky Vs Masterblaster,17,,
1039,Aquilo,62,,
1040,Ara Ketu,47,,
1041,Arash Azadi,0,,
1042,Arash Pandi,0,,
1043,Arc North,64,,
1044,Arca,60,,
1045,Arcangelo Corelli,2,,
1046,Arch Enemy,60,,
1047,Archagathus,20,,
1048,Architechs,28,,
1049,Architects,67,,
1050,Architecture In Helsinki,44,,
1051,Archive,52,,
1052,Archspire,47,,
1053,Arckanum,18,,
1054,Arctic Monkeys,92,,
1055,Arcturus,18,,
1056,Arda Gezer,46,,
1057,Arden Jones,64,,
1058,Ardhito Pramono,71,,
1059,Ardian Bujupi,52,,
1060,Area 11,28,,
1061,Arek Kopaczewski,32,,
1062,Arem Ozguc,68,,
1063,Arena Louvor,40,,
1064,Aretha Franklin,75,,
1065,Argentino Ledesma,32,,
1066,Argentino Luna,43,,
1067,Argy,59,,
1068,Ari Koivunen,22,,
1069,Ari Shaffir,21,,
1070,Aria,43,,
1071,Ariana DeBose,59,,
1072,Ariana Grande,85,,
1073,Arianne,41,,
1074,Ariel Ardit,28,,
1075,Ariel Pink,56,,
1076,Aries,65,,
1077,Arijit Anand,56,,
1078,Arijit Singh,74,,
1079,Aril Brikha,30,,
1080,Arin Ray,58,,
1081,Arivu,58,,
1082,Arja Saijonmaa,40,,
1083,Arjan Dhillon,69,,
1084,Arjun,61,,
1085,Arjun Kanungo,70,,
1086,Ark Patrol,71,,
1087,Arkadiy Pogodin,0,,
1088,Arkana,42,,
1089,Arkania,28,,
1090,Arko,71,,
1091,Arkona,19,,
1092,Arlindo Cruz,51,,
1093,Arm In Arm,38,,
1094,Arma Blanca,26,,
1095,Armaan Malik,76,,
1096,Arman Aydin,58,,
1097,Armand Amar,46,,
1098,Armand Van Helden,65,,
1099,Armandinho,47,,
1100,Armando,27,,
1101,Armando Filho,43,,
1102,Armando Pontier,21,,
1103,Armani White,89,,
1104,Armağan Oruç,52,,
1105,Armen Miran,50,,
1106,Armin van Buuren,69,,
1107,Armor For Sleep,29,,
1108,Armored Dawn,54,,
1109,Arne Qvick,37,,
1110,Arnez J,23,,
1111,Arno,37,,
1112,Aromal Chekaver,43,,
1113,Aron Edwards,56,,
1114,Aron Wright,51,,
1115,AronChupa,72,,
1116,Arooj Aftab,51,,
1117,Arovane,37,,
1118,Arrebato,57,,
1119,Arrested Youth,66,,
1120,Arrol Corelli,42,,
1121,Arsames,10,,
1122,Arsonists Get All The Girls,22,,
1123,Art Brut,27,,
1124,Art Farmer,51,,
1125,Art Frequency,19,,
1126,Art Of Fighters,27,,
1127,Art Popular,54,,
1128,ArtSaves,0,,
1129,Artcell,28,,
1130,Artefuckt,38,,
1131,Artie Lange,23,,
1132,Artifact,26,,
1133,Artifacts,52,,
1134,Artificial Intelligence,18,,
1135,Artur Zmijewski,23,,
1136,Artwork Sounds,30,,
1137,Artz,45,,
1138,Arude,46,,
1139,Aruman,0,,
1140,Arunraja Kamaraj,48,,
1141,Arvid Lundquist,32,,
1142,Arvid Nero,30,,
1143,Arvind Raj,45,,
1144,Arvingarna,41,,
1145,Arvo Pärt,1,,
1146,Aryan Sharma,44,,
1147,Arz,73,,
1148,As Baías,40,,
1149,As I Lay Dying,60,,
1150,Asaph Borba,41,,
1151,Asas Livres,40,,
1152,Asdrubar,38,,
1153,Ase Manual,49,,
1154,Aseem,26,,
1155,Asef Akbari,0,,
1156,Ash,61,,
1157,Ash Code,28,,
1158,Ash King,69,,
1159,Asha Bhosle,61,,
1160,Ashbury Heights,22,,
1161,Ashe,76,,
1162,Asher,54,,
1163,Ashes Of Soma,26,,
1164,Ashes Remain,69,,
1165,Ashh,32,,
1166,Ashic Arun,26,,
1167,Ashish Singh Rawat,49,,
1168,Ashley Kutcher,70,,
1169,Ashley McBryde,0,,
1170,Ashley Monroe,0,,
1171,Ashley Wallbridge,48,,
1172,Ashnikko,72,,
1173,Ashu Shukla,56,,
1174,Ashwin Adwani,46,,
1175,Asia,72,,
1176,Asia 2001,32,,
1177,Asiaboy 禁藥王 ＆ Lizi 栗子,23,,
1178,Asil Slang,45,,
1179,Asim Azhar,72,,
1180,Aska Yang,56,,
1181,Asking Alexandria,65,,
1182,Asphalt Anton,29,,
1183,Aspova,50,,
1184,Assagai,17,,
1185,Assemblage 23,23,,
1186,Asspera,36,,
1187,Asta Kask,36,,
1188,Astonvilla,33,,
1189,Astor Piazzolla,34,,
1190,Astral Projection,33,,
1191,Astraye,38,,
1192,Astrid S,71,,
1193,Astrix,58,,
1194,Astro Bunny,25,,
1195,Astronoid,18,,
1196,Astrud Gilberto,0,,
1197,Astrus*,59,,
1198,Astúlio Nunes,47,,
1199,Asu Maralman,37,,
1200,Asya,42,,
1201,At The Gates,52,,
1202,At17,36,,
1203,Ata Ebtekar,1,,
1204,Atari Teenage Riot,42,,
1205,AtariJones,62,,
1206,Ataxia,6,,
1207,Atención Atención,30,,
1208,Athena,47,,
1209,Ati242,46,,
1210,Atif Aslam,73,,
1211,Atitude 67,51,,
1212,Atlanta Rhythm Section,0,,
1213,Atlantic Starr,62,,
1214,Atmosphere Asmr,34,,
1215,Atmozfears,57,,
1216,Atom Kobayashi,27,,
1217,Atomirotta,36,,
1218,Atour,45,,
1219,Atreyu,61,,
1220,Atria,0,,
1221,Atrocity,21,,
1222,Atsuko Takezawa,29,,
1223,Atta Isaacs,22,,
1224,Attaque 77,44,,
1225,Attila,29,,
1226,Attom,52,,
1227,Au/Ra,72,,
1228,Au5,50,,
1229,Audien,66,,
1230,Audio,17,,
1231,Audio Avenues,38,,
1232,Audio Bullys,48,,
1233,Audiofreq,23,,
1234,Audioslave,78,,
1235,Audiotricz,52,,
1236,Audra McDonald,46,,
1237,Audrey Assad,53,,
1238,Audrey Mika,58,,
1239,August,45,,
1240,August Burns Red,54,,
1241,August D. Valentine,22,,
1242,August Flendahl,49,,
1243,Augustana,63,,
1244,Augustus Pablo,0,,
1245,Augustín Magaldi,20,,
1246,Aukai,55,,
1247,Auli'i Cravalho,66,,
1248,Aunty Donna,25,,
1249,Aura Vortex,38,,
1250,Aurelina Dourado,46,,
1251,Aurora Rules,30,,
1252,Austin Basham,60,,
1253,Austin George,62,,
1254,Austin Leeds,33,,
1255,Austin Plaine,57,,
1256,Austyn Johnson,63,,
1257,Autechre,42,,
1258,Authen,43,,
1259,Authority Zero,34,,
1260,Autograf,60,,
1261,Automatic Tasty,23,,
1262,Autopsy,19,,
1263,Autoramas,38,,
1264,Aux 88,8,,
1265,Ava Decker,50,,
1266,Ava Max,81,,
1267,Avail Hollywood,37,,
1268,Avalanch,30,,
1269,Avalon,41,,
1270,Avancada,64,,
1271,Avantasia,51,,
1272,Avanti Nagral,44,,
1273,Avatar,56,,
1274,Avenged Sevenfold,76,,
1275,Aventura,83,,
1276,Avernal,22,,
1277,Aversions Crown,22,,
1278,Avery Anna,64,,
1279,Avhath,31,,
1280,Avial,41,,
1281,Aviana,50,,
1282,Avicii,86,,
1283,Avine Vinny,49,,
1284,Avion,41,,
1285,Aviões do Forró,52,,
1286,Avoure,58,,
1287,Avrosse,19,,
1288,Avslappning Sound,37,,
1289,Avslut,17,,
1290,Awaken I Am,55,,
1291,Awakend,45,,
1292,Axel Bauer,31,,
1293,Axel Fischer,24,,
1294,Axel Flóvent,63,,
1295,Axel Gillison,0,,
1296,Axel Johansson,55,,
1297,Axel Thesleff,63,,
1298,Axero,0,,
1299,Axis Of Despair,12,,
1300,Axix,48,,
1301,Axonn,48,,
1302,Axwell,48,,
1303,Axwell /\ Ingrosso,80,,
1304,Aya Hirano,19,,
1305,Ayano Kaneko,54,,
1306,Ayben,39,,
1307,Aydilge,50,,
1308,Ayla,56,,
1309,Ayla Algan,40,,
1310,Ayla Dikmen,37,,
1311,Ayna,49,,
1312,Ayo Jay,60,,
1313,Ayria,23,,
1314,Aysha Mathis,62,,
1315,Ayten Alpman,42,,
1316,Ayumikurikamaki,36,,
1317,Ayush Panda,42,,
1318,Ayushmann Khurrana,72,,
1319,Azaan Sami Khan,70,,
1320,Azarel,16,,
1321,Azedia,33,,
1322,Azee,54,,
1323,Azhirock,1,,
1324,Azooma,0,,
1325,Azora Chin,28,,
1326,Aztec Camera,23,,
1327,Azucar Moreno,31,,
1328,Azucar Negra,38,,
1329,Azucena Maizani,20,,
1330,Azuquita Y Su Orquesta Melao,27,,
1331,Azur,50,,
1332,Azurenity,36,,
1333,Azzy,48,,
1334,Ağaçkakan,40,,
1335,Aşkın Nur Yengi,40,,
1336,Aşık Veysel,45,,
1337,B Praak,69,,
1338,B'z,40,,
1339,B-Front,25,,
1340,B-Tribe,48,,
1341,B-complex,49,,
1342,B-qll,29,,
1343,B.B. Jacques,37,,
1344,B.B. King,64,,
1345,B.Baby,35,,
1346,B.I,69,,
1347,B12,14,,
1348,B2A,22,,
1349,BABYMETAL,59,,
1350,BADBADNOTGOOD,71,,
1351,BAJOREK,29,,
1352,BALLISTIK BOYZ from EXILE TRIBE,27,,
1353,BAND JA NAIMON! MAXX NAKAYOSHI,21,,
1354,BAND-MAID,52,,
1355,BANKS,0,,
1356,BANNERS,77,,
1357,BANTU,19,,
1358,BARBEE BOYS,37,,
1359,BATE,46,,
1360,BAYNK,64,,
1361,BB Brunes,32,,
1362,BB Jürgen,29,,
1363,BBS Paranoicos,42,,
1364,BCX,60,,
1365,BCee,53,,
1366,BEAUZ,63,,
1367,BEC,40,,
1368,BEIST,45,,
1369,BETWEEN FRIENDS,69,,
1370,BF/C,24,,
1371,BG,47,,
1372,BH,42,,
1373,BHZ,39,,
1374,BIA,70,,
1375,BIBI,69,,
1376,BIGBANG,68,,
1377,BILBAO,41,,
1378,BIN,46,,
1379,BJ The Chicago Kid,0,,
1380,BK,56,,
1381,BLACKPINK,87,,
1382,BLOND:ISH,63,,
1383,BLOOM,51,,
1384,BLOSSOM DEARIE,0,,
1385,BLOT!,27,,
1386,BLUE ENCOUNT,65,,
1387,BLVKSHP,58,,
1388,BLÜ EYES,65,,
1389,BOL4,74,,
1390,BOP,16,,
1391,BOØWY,41,,
1392,BRADIO,59,,
1393,BRAMANE,60,,
1394,BRAZA,47,,
1395,BRDigung,35,,
1396,BRELAND,2,,
1397,BROX,38,,
1398,BRVMES,38,,
1399,BT,20,,
1400,BTS,85,,
1401,BUMP OF CHICKEN,74,,
1402,BURNOUT SYNDROMES,66,,
1403,BVRNOUT,46,,
1404,BY2,54,,
1405,Baani Sandhu,64,,
1406,Baaroot,7,,
1407,Baauer,58,,
1408,Baba Sehgal,56,,
1409,Babasónicos,47,,
1410,Babe Rainbow,57,,
1411,Babert,0,,
1412,Babik Reinhardt,45,,
1413,Baby Do Brasil,45,,
1414,Baby Lullaby,0,,
1415,Baby Queen,62,,
1416,Baby Rasta & Gringo,36,,
1417,Baby Sensory,28,,
1418,Baby Sleep,66,,
1419,Baby Sleep Lullaby Academy,34,,
1420,Baby Sleep Music,36,,
1421,Baby Sleep Music & Sounds Library,33,,
1422,Baby Sleep Sounds,36,,
1423,Baby Sleep White Noise,36,,
1424,Baby Sweet Dream,43,,
1425,Baby Tate,0,,
1426,BabyFirst,29,,
1427,Babyboomboom,34,,
1428,Babyfather,16,,
1429,Bacao Rhythm & Steel Band,49,,
1430,Baccara,63,,
1431,Bachelors of Science,16,,
1432,Bachman-Turner Overdrive,72,,
1433,Baciary,33,,
1434,Bacilos,0,,
1435,Back to Earth,20,,
1436,Backdrop Falls,32,,
1437,Backstreet Boys,81,,
1438,Backstreet Girls,29,,
1439,Bad Boy Bill,24,,
1440,Bad Boys Blue,57,,
1441,Bad Bunny,97,,
1442,Bad Cash Quartet,28,,
1443,Bad Company,67,,
1444,Bad Company UK,18,,
1445,Bad English,65,,
1446,Bad Gyal,2,,
1447,Bad Livers,25,,
1448,Bad Omens,71,,
1449,Bad Wolves,69,,
1450,Bad//Dreems,34,,
1451,BadKidMacei,23,,
1452,Bade Ghulam Ali Khan,31,,
1453,Badem,39,,
1454,Baden Powell,27,,
1455,Badfinger,67,,
1456,Badflower,62,,
1457,Badkidz,41,,
1458,Badshah,74,,
1459,Baflo,29,,
1460,Bag Raiders,67,,
1461,Bagno,30,,
1462,Bahadır Sağlam,44,,
1463,Bahamas,0,,
1464,Bahiano,38,,
1465,Bahramji,50,,
1466,Bahramji & Maneesh De Moor,37,,
1467,BaianaSystem,44,,
1468,Bailey Jehl,56,,
1469,Bailey Pelkman,54,,
1470,Bailey Rushlow,53,,
1471,Bailey Zimmerman,84,,
1472,Bakers Eddy,33,,
1473,Bakufu Slump,40,,
1474,Bal-Sagoth,18,,
1475,Bala,68,,
1476,Bala Desejo,43,,
1477,"Bala, Bombom e Chocolate",47,,
1478,Balan Kash,33,,
1479,Balance And Composure,30,,
1480,Balancear,37,,
1481,Balbi El Chamako,48,,
1482,Balek,28,,
1483,Balkans,24,,
1484,Balmorhea,61,,
1485,Balsam Range,32,,
1486,Baltimora,72,,
1487,Bananarama,67,,
1488,Bananas In Pyjamas,50,,
1489,Band Of Skulls,33,,
1490,Banda A Loba,40,,
1491,Banda Autentica de Jerez,53,,
1492,Banda Beijo,38,,
1493,Banda Bostik,44,,
1494,Banda Calypso,40,,
1495,Banda Carnaval,44,,
1496,Banda Cascavel,44,,
1497,Banda Cuisillos,56,,
1498,Banda Eva,46,,
1499,Banda Giom,44,,
1500,Banda Kassikó,40,,
1501,Banda Kitara,37,,
1502,Banda Los Recoditos,41,,
1503,Banda Magníficos,54,,
1504,Banda Rancho Viejo De Julio Aramburo La Bandononona,50,,
1505,Banda Real,31,,
1506,Banda Som e Louvor,39,,
1507,Banda Styllus,39,,
1508,Banda do Mar,42,,
1509,Bandalos Chinos,44,,
1510,Bandit,14,,
1511,Bane,29,,
1512,Banes World,61,,
1513,Baneva,39,,
1514,Bang Data,42,,
1515,Bang!,24,,
1516,Bankzitters,39,,
1517,Banner Pilot,28,,
1518,Bantunagojeje,19,,
1519,Banty Foot,27,,
1520,Baobinga,10,,
1521,Bappi Lahiri,57,,
1522,Baramant,0,,
1523,Barathrum,17,,
1524,Barbados,39,,
1525,Barbara Cook,26,,
1526,Barbara Higbie,20,,
1527,Barbara Tucker,48,,
1528,Barbra Streisand,68,,
1529,Barely Alive,49,,
1530,Barem,19,,
1531,Barilari,34,,
1532,Barlas & Mert,50,,
1533,Barlow & Bear,56,,
1534,Barney,54,,
1535,Barney Isaacs,23,,
1536,Barns Courtney,69,,
1537,Baron Vaughn,23,,
1538,Baroque Modernist,60,,
1539,Barren Gates,66,,
1540,Barreracudas,25,,
1541,Barrerito,46,,
1542,Barrett Wilbert Weed,63,,
1543,Barrington Levy,56,,
1544,Barry Carl,12,,
1545,Barry Fest,34,,
1546,Barry Likumahuwa,33,,
1547,Barry Manilow,69,,
1548,Barry White,70,,
1549,Bart Skils,31,,
1550,Bartika Eam Rai,48,,
1551,Bartosz Opania,19,,
1552,Barão Vermelho,46,,
1553,Barış Akarsu,40,,
1554,Barış Kocatürk,42,,
1555,Barış Manço,39,,
1556,Base Alert,23,,
1557,Base Ball Bear,52,,
1558,Basebrothers,40,,
1559,Baseck,10,,
1560,Basement,65,,
1561,Basho & Friends,17,,
1562,Basiani Ensemble,43,,
1563,Basic Bastard,7,,
1564,Basixx,53,,
1565,Bass Chaserz,23,,
1566,Bass Modulators,52,,
1567,Bassa,16,,
1568,Bassjackers,57,,
1569,Bassnectar,53,,
1570,Bastiancortesxv,40,,
1571,Bastille,76,,
1572,Bat For Lashes,25,,
1573,Bathory,48,,
1574,Batmobile,26,,
1575,Battle Beast,55,,
1576,Batu Akdeniz,44,,
1577,Batu Onat,41,,
1578,Batuflex,42,,
1579,Batuhan Kordel,38,,
1580,Batushka,43,,
1581,Bauhaus,62,,
1582,Bauri,9,,
1583,Bawari Basanti,38,,
1584,Bayaan,46,,
1585,Bayer Full,34,,
1586,Bayera,33,,
1587,Bayka,55,,
1588,Baymont Bross,17,,
1589,Bayron Fire,45,,
1590,Bayside,36,,
1591,Bazil Alexander,32,,
1592,Bazurto All Stars,33,,
1593,Bazzi,76,,
1594,Bağzıları,43,,
1595,Be Svendsen,47,,
1596,Bea Miller,71,,
1597,Beach Bunny,82,,
1598,Beach Fossils,67,,
1599,Beach Goons,26,,
1600,Beach House,73,,
1601,Beach Slang,23,,
1602,Beach Weather,90,,
1603,Beamon,41,,
1604,Beans on Toast,26,,
1605,Bear Grillz,46,,
1606,Bear's Den,0,,
1607,Beartooth,65,,
1608,Beast In Black,62,,
1609,Beat Assassins,17,,
1610,Beat Oven,49,,
1611,Beat The System,29,,
1612,BeatBo,51,,
1613,Beatcrooks,37,,
1614,Beatnugget,49,,
1615,Beatriz,40,,
1616,Beatriz Luengo,33,,
1617,Beatsole,53,,
1618,Beatsteaks,39,,
1619,Beau.,43,,
1620,Beautiful Sleep,59,,
1621,Beautiful Storms,60,,
1622,Beave,59,,
1623,Bebe,60,,
1624,Bebe Neuwirth,27,,
1625,Bebe Rexha,74,,
1626,Bebeto,40,,
1627,Becca Folkes,25,,
1628,Becker,37,,
1629,Becky G,85,,
1630,Becky Hill,78,,
1631,Beddy Rays,37,,
1632,Bedo,40,,
1633,Bedtijd,60,,
1634,Bedtime Baby,55,,
1635,Bee Gees,80,,
1636,Beendo Z,76,,
1637,Beenie Man,57,,
1638,Before I Turn,22,,
1639,Begum Akhtar,32,,
1640,Behemoth,51,,
1641,Being As An Ocean,53,,
1642,Bekar,34,,
1643,Belanova,0,,
1644,Belchior,46,,
1645,Beleza e Maravilha,47,,
1646,Belfa,48,,
1647,Belinda,0,,
1648,Belinda Carlisle,69,,
1649,Bell Marques,43,,
1650,Bella Poarch,76,,
1651,Belle,52,,
1652,Belle and the Nursery Rhymes Band,55,,
1653,Belleruche,62,,
1654,Bellorum,45,,
1655,Belmonte & Amaraí,46,,
1656,Belo,52,,
1657,Belouis Some,25,,
1658,Belphegor,42,,
1659,Beltiner,37,,
1660,Belzebubs,17,,
1661,Ben Bailey,25,,
1662,Ben Böhmer,67,,
1663,Ben E. King,80,,
1664,Ben Folds,31,,
1665,Ben Folds Five,31,,
1666,Ben Gold,47,,
1667,Ben Howard,71,,
1668,Ben Kessler,52,,
1669,Ben Klock,45,,
1670,Ben Lukas Boysen,49,,
1671,Ben Mazué,37,,
1672,Ben Pearce,54,,
1673,Ben Phipps,38,,
1674,Ben Platt,65,,
1675,Ben Rector,65,,
1676,Ben Sollee,40,,
1677,Ben Woodward,55,,
1678,Ben Zucker,37,,
1679,Benab,33,,
1680,Benediction,21,,
1681,Benedixhion,53,,
1682,Bengt Sändh,37,,
1683,Beniamino Gigli,25,,
1684,Benito Di Paula,51,,
1685,Benja Bruijning,37,,
1686,Benjamin Biolay,30,,
1687,Benjamin Britten,0,,
1688,Benjamin Darren,59,,
1689,Benjamin Ingrosso,64,,
1690,Bennett Coast,64,,
1691,Benny,43,,
1692,Benny Andersson,0,,
1693,Benny Anderssons Orkester,36,,
1694,Benny Benni,40,,
1695,Benny Dayal,65,,
1696,Benny Garner,60,,
1697,Benny Goodman,0,,
1698,Benny Martin,51,,
1699,Benny Page,28,,
1700,Benny The Butcher,63,,
1701,Benoît Pioulard,46,,
1702,Bensley,52,,
1703,Benson Boone,86,,
1704,Bent,50,,
1705,Bentley Rhythm Ace,45,,
1706,Beny Moré,44,,
1707,Benziê,43,,
1708,Beowülf,63,,
1709,Ber,64,,
1710,Berc Polat,46,,
1711,Beret,76,,
1712,Berg,51,,
1713,Bergen,44,,
1714,Berioska,52,,
1715,Berlin,76,,
1716,Berlin Minimal,19,,
1717,Berliner Philharmoniker,1,,
1718,Bernadette Peters,50,,
1719,Bernard Adamus,40,,
1720,Bernard Lavilliers,33,,
1721,Bernhard Brink,36,,
1722,Bernward Koch,51,,
1723,Berry Goodman,36,,
1724,Bersuit Vergarabat,45,,
1725,Bert Jansch,15,,
1726,Bert Kreischer,29,,
1727,Bertocucci Feranzano,22,,
1728,Beshenitar,1,,
1729,Beside,37,,
1730,Besmaya,62,,
1731,Besomorph,61,,
1732,Bess Atwell,53,,
1733,Bestial Mockery,19,,
1734,Beta Berk Bayındır,46,,
1735,Beth Carvalho,44,,
1736,Beth Gibbons,49,,
1737,Beth Leavel,32,,
1738,Bethel Music,66,,
1739,Beto Diaz,37,,
1740,Beto Guedes,49,,
1741,Betrayer,25,,
1742,Betraying The Martyrs,56,,
1743,Better Call Soul,36,,
1744,Better Than Ezra,29,,
1745,Betterov,36,,
1746,Betty Who,59,,
1747,Between The Buried And Me,24,,
1748,Beverley Knight,34,,
1749,Bewitcher,21,,
1750,Beyaz Kelebekler,34,,
1751,Beyazz,40,,
1752,Beyoncé,93,,
1753,Beyond,60,,
1754,Beyond The Guitar,37,,
1755,Bezerra Da Silva,40,,
1756,Bhalwaan,67,,
1757,Bharan,42,,
1758,Bharat Chauhan,49,,
1759,Bharath Sajikumar,37,,
1760,Bhavdeep Jaipurwale,36,,
1761,Bhimsen Joshi,37,,
1762,Bhoomi,41,,
1763,Bhuvan Bam,56,,
1764,BiS,27,,
1765,BiSH,47,,
1766,Bia Marques,43,,
1767,Biba Dupont,60,,
1768,Bibio,58,,
1769,Bicep,74,,
1770,Bickram Ghosh,33,,
1771,Bidê ou Balde,43,,
1772,Bierkapitän,26,,
1773,Biesiada,29,,
1774,Big & Rich,0,,
1775,Big Audio Dynamite,27,,
1776,Big Block Singsong,29,,
1777,Big Boy,29,,
1778,Big Brother & The Holding Company,69,,
1779,Big Bud,15,,
1780,Big Country Bluegrass,27,,
1781,Big D and the Kids Table,35,,
1782,Big Daddy & Rockin' Combo,23,,
1783,Big Daddy Kane,0,,
1784,Big Don,11,,
1785,Big Dope P,15,,
1786,Big Four,19,,
1787,Big Gigantic,62,,
1788,Big Jay Oakerson,27,,
1789,Big Joe Turner,27,,
1790,Big L,64,,
1791,Big Mama Thornton,57,,
1792,Big Mountain,68,,
1793,Big Mucci,22,,
1794,Big Pat,39,,
1795,Big Pun,71,,
1796,Big Red Machine,69,,
1797,Big Sean,1,,
1798,Big Soto,39,,
1799,Big Star,54,,
1800,Big Tiny Little,11,,
1801,Big Ty,22,,
1802,Big Up,45,,
1803,Big Wild,0,,
1804,Big Yayo,34,,
1805,Big Youth,27,,
1806,BigRicePiano,51,,
1807,Biga*Ranx,34,,
1808,Bigg Robb,33,,
1809,Bigwig,29,,
1810,Bihler,48,,
1811,Bii,27,,
1812,Bijay Anand Sahu,42,,
1813,Bijou,33,,
1814,Bikki Gurung,44,,
1815,Bilal Saeed,67,,
1816,Bile,19,,
1817,Bilici,40,,
1818,Bill Charlap Trio,65,,
1819,Bill Emerson,22,,
1820,Bill Evans,59,,
1821,Bill Evans Trio,60,,
1822,Bill Frisell,0,,
1823,Bill Haley,55,,
1824,Bill Haley & His Comets,54,,
1825,Bill Monroe,23,,
1826,Bill Monroe & His Blue Grass Boys,25,,
1827,Bill Thompson,19,,
1828,Bill Withers,79,,
1829,Billboard Baby Lullabies,25,,
1830,Billfold,30,,
1831,Billie Eilish,89,,
1832,Billie Holiday,67,,
1833,Billie Marten,63,,
1834,Billo's,41,,
1835,Billx,50,,
1836,Billy Bueffer,56,,
1837,Billy Childish,26,,
1838,Billy Connolly,21,,
1839,Billy Currington,0,,
1840,Billy Dean,28,,
1841,Billy Eichner,60,,
1842,Billy F Gibbons,0,,
1843,Billy Fury,51,,
1844,Billy Gardell,24,,
1845,Billy Idol,74,,
1846,Billy Joel,79,,
1847,Billy Ocean,70,,
1848,Billy Porter,43,,
1849,Billy Preston,63,,
1850,Billy Ray Cyrus,68,,
1851,Billy Soul Bonds,34,,
1852,Billy Squier,0,,
1853,Billy Talent,1,,
1854,Binaural Beats,32,,
1855,Binaural Beats Brain Waves Isochronic Tones Brain Wave Entrainment,32,,
1856,Binaural Beats Brainwave Entrainment,38,,
1857,Binaural Beats Sleep,34,,
1858,Bingo Players,69,,
1859,Binho Simões,55,,
1860,Binks Beatz,38,,
1861,Binod Majhi,38,,
1862,Binum,28,,
1863,Biohazard,0,,
1864,Biosphere,44,,
1865,Bioweapon,20,,
1866,Bipul Chettri,47,,
1867,Biquini Cavadão,52,,
1868,Bira Santos,32,,
1869,Birat Bitz,47,,
1870,Birdflesh,13,,
1871,Birileri,46,,
1872,Birkan Nasuhoğlu,43,,
1873,Birsen Tezer,43,,
1874,Bisa Kdei,52,,
1875,Biscits,62,,
1876,Bishop Briggs,75,,
1877,Bishop Larry Trotter,42,,
1878,Bissett,24,,
1879,Bitkit,28,,
1880,Bitstream,10,,
1881,Bitter End,29,,
1882,Bitter:Sweet,21,,
1883,Biu do Piseiro,51,,
1884,Bixiga 70,31,,
1885,Biz Markie,0,,
1886,Bizarrap,99,,
1887,Bjarne Hendrik,57,,
1888,Bjarni Erlingursson,60,,
1889,Bjoern Torwellen,17,,
1890,Björn Afzelius,38,,
1891,Björn Holmgren,0,,
1892,Björn Rosenström,42,,
1893,Bjørg Stigbjørnson,59,,
1894,Black,69,,
1895,Black Alien,48,,
1896,Black Atlass,65,,
1897,Black Box Revelation,30,,
1898,Black Coffee,59,,
1899,Black Eyed Peas,4,,
1900,Black Eyed Vermillion,30,,
1901,Black Kids,32,,
1902,Black Label Society,66,,
1903,Black Lips,27,,
1904,Black Loops,0,,
1905,Black Messiah,20,,
1906,Black Mountain,43,,
1907,Black Pantera,32,,
1908,Black Pistol Fire,53,,
1909,Black Pumas,67,,
1910,Black Raven,30,,
1911,Black Rebel Motorcycle Club,59,,
1912,Black Rob,0,,
1913,Black Roots,26,,
1914,Black Ryno,22,,
1915,Black Sabbath,58,,
1916,Black Stone Cherry,44,,
1917,Black Sun Empire,23,,
1918,Black Tambourine,20,,
1919,Black Tiger Sex Machine,51,,
1920,Black Uhuru,41,,
1921,Black Veil Brides,71,,
1922,BlackGummy,15,,
1923,BlackRoy,44,,
1924,Blackburri,46,,
1925,Blackhaine,18,,
1926,Blacklistt,28,,
1927,Blackmen,29,,
1928,Blackmill,52,,
1929,Blackstreet,77,,
1930,Bladerunner,21,,
1931,Blaine,38,,
1932,Blak Ryno,27,,
1933,Blake,27,,
1934,Blake Babies,21,,
1935,Blake Baxter,18,,
1936,Blake Rules,23,,
1937,Blake Shelton,66,,
1938,Blame,18,,
1939,Blame Jones,51,,
1940,Blame it on Ed,31,,
1941,Blamstrain,8,,
1942,Blancmange,23,,
1943,Blanco Palamera,48,,
1944,Blanco White,66,,
1945,Blank & Jones,55,,
1946,Blanke,48,,
1947,Blaqk Audio,25,,
1948,Blas Cantó,59,,
1949,Blastoyz,53,,
1950,Blazy,56,,
1951,Ble0,36,,
1952,Bleach,30,,
1953,Bleachers,66,,
1954,Bleed From Within,53,,
1955,Bleeding Knees Club,28,,
1956,Bleeding Through,23,,
1957,Bleeker,59,,
1958,Bleu Edmondson,43,,
1959,Bleu Toucan,60,,
1960,Blind Channel,59,,
1961,Blind Faith,54,,
1962,Blind Melon,76,,
1963,Blind Pigs,33,,
1964,Blind Witness,22,,
1965,Blinded Hearts,57,,
1966,Blinkie,41,,
1967,Blippi,62,,
1968,Bliss,37,,
1969,Blitz,44,,
1970,Blonde Redhead,60,,
