artist_id,artist_name,artist_popularity,country,genre_id
684,Altijd Larstig & Rob Gasd'rop,32,Unknown,53.0
685,Alugiana,47,Unknown,92.0
686,Alvaro Diaz,75,Unknown,105.0
687,Alvaro Soler,3,Unknown,105.0
688,Alvin & The Chipmunks,55,Unknown,26.0
689,Alvin Lee,40,Unknown,2.0
690,Alvino Rey,22,Unknown,20.0
691,Alvize Fantacone,55,Unknown,23.0
692,Always Never,54,Unknown,7.0
693,Aly & Fila,46,Unknown,58.0
694,Além do Véu,40,Unknown,28.0
695,AmPm,53,Unknown,100.0
696,Amaal Mallik,71,Unknown,15.0
697,Amaarae,79,Unknown,25.0
698,Amado Batista,53,Unknown,112.0
699,Amadou & Mariam,0,Unknown,2.0
700,Amaia Montero,0,Unknown,113.0
701,Amal Antony Agustin,39,Unknown,107.0
702,Amanajé Sound System,26,Unknown,47.0
703,Amanda Ferrari,48,Unknown,92.0
704,Amanda Holden,19,Unknown,29.0
705,Amanda Jenssen,35,Unknown,114.0
706,Amanda Loyola,41,Unknown,28.0
707,Amanda Wanessa,40,Unknown,28.0
708,Amandeep Singh,45,Unknown,98.0
709,Amantej Hundal,59,Unknown,1.0
710,Amar Arshi,69,Unknown,16.0
711,Amar Sandhu,61,Unknown,1.0
712,Amaral,60,Unknown,113.0
713,Amaranthe,63,Unknown,67.0
714,Amartya Bobo Rahut,46,Unknown,98.0
715,Amatsuki,2,Unknown,91.0
716,Amaury Vassili,25,Unknown,29.0
717,Amaya Hnos,34,Unknown,110.0
718,Amb,21,Unknown,38.0
719,Ambeon,22,Unknown,67.0
720,Amber Efe,54,Unknown,31.0
721,Amber Leigh Irish,57,Unknown,24.0
722,Amber Mark,0,Unknown,11.0
723,Amber Run,74,Unknown,19.0
724,Ambient Nature White Noise,37,Unknown,35.0
725,Ambient Rain,42,Unknown,35.0
726,Amduscia,25,Unknown,
727,Amel Bent,33,Unknown,96.0
728,Amelie Lens,52,Unknown,56.0
729,Amelinha,47,Unknown,95.0
730,Amelita Baltar,28,Unknown,115.0
731,America,76,Unknown,18.0
732,American Authors,79,Unknown,11.0
733,American Football,60,Unknown,66.0
734,American Head Charge,23,Unknown,
735,Ametsub,15,Unknown,55.0
736,Ami Mishra,70,Unknown,16.0
737,Ami Warning,39,Unknown,97.0
738,Amilcar Boscan,39,Unknown,110.0
739,Amilcare Ponchielli,56,Unknown,29.0
740,Amindi,53,Unknown,86.0
741,Amir,58,Unknown,96.0
742,Amir Obe,61,Unknown,7.0
743,Amira Willighagen,24,Unknown,29.0
744,Amistades Peligrosas,27,Unknown,113.0
745,Amit Trivedi,71,Unknown,15.0
746,Ammy Virk,63,Unknown,16.0
747,Amnesys,19,Unknown,10.0
748,Amon Amarth,63,Unknown,65.0
749,Amon Tobin,49,Unknown,62.0
750,Amor de la luna,57,Unknown,35.0
751,Amores Tangos,21,Unknown,115.0
752,Amorphis,23,Unknown,65.0
753,Amos Lee,64,Unknown,24.0
754,Amplexos,23,Unknown,90.0
755,Amrit Maan,63,Unknown,1.0
756,Amy Adams,31,Unknown,9.0
757,Amy Liz,58,Unknown,26.0
758,Amy Macdonald,75,Unknown,32.0
759,Amy Samu,48,Unknown,26.0
760,Amy Spanger,30,Unknown,31.0
761,Amy Stroup,46,Unknown,24.0
762,Amy Wadge,28,Unknown,93.0
763,Amy Winehouse,81,Unknown,93.0
764,An On Bast,13,Unknown,55.0
765,AnGy KoRe,0,Unknown,56.0
766,Ana Belén,32,Unknown,113.0
767,Ana Carolina,40,Unknown,109.0
768,Ana Diaz,38,Unknown,114.0
769,Ana Gabriela,45,Unknown,92.0
770,Ana Mena,79,Unknown,113.0
771,Ana Torroja,33,Unknown,113.0
772,Ana Vilela,41,Unknown,109.0
773,Anaal Nathrakh,44,Unknown,64.0
774,Anabantha,30,Unknown,67.0
775,Anagramma,46,Unknown,69.0
776,Anal Cunt,19,Unknown,68.0
777,Anal Vomit,17,Unknown,64.0
778,Analog Context,33,Unknown,60.0
779,Analog Sunset,43,Unknown,34.0
780,Analy,39,Unknown,9.0
781,Anand Bhaskar Collective,45,Unknown,98.0
782,Anand Raj Anand,63,Unknown,15.0
783,Anarbor,66,Unknown,66.0
784,Anarcute,38,Unknown,81.0
785,Anarkia Tropikal,37,Unknown,89.0
786,Anathema,48,Unknown,67.0
787,Anatoliy Aleksandrovich,0,Unknown,30.0
788,Anberlin,0,Unknown,80.0
789,Ancient Astronauts,49,Unknown,62.0
790,Ancient Bards,25,Unknown,67.0
791,And One,24,Unknown,
792,Andain,52,Unknown,61.0
793,Andando Descalzo,32,Unknown,89.0
794,Anddy Caicedo,33,Unknown,110.0
795,Anderex,25,Unknown,53.0
796,Anders Aldgård,21,Unknown,9.0
797,Anders Glenmark,36,Unknown,114.0
798,Anders Hatlo,27,Unknown,9.0
799,Anderson & Vei da Pisadinha,45,Unknown,95.0
800,Anderson East,48,Unknown,2.0
801,Anderson Freire,50,Unknown,92.0
802,Anderson Neiff,58,Unknown,3.0
803,Anderson Rangel,39,Unknown,28.0
804,Andi Kiss,38,Unknown,57.0
805,Andi Latte,35,Unknown,57.0
806,Andi Smith,23,Unknown,27.0
807,Andien,42,Unknown,102.0
808,Andra Day,73,Unknown,7.0
809,Andre,32,Unknown,45.0
810,Andrea Binotto,58,Unknown,23.0
811,Andrea Bocelli,67,Unknown,21.0
812,Andrea Burns,20,Unknown,31.0
813,Andrea Fontes,40,Unknown,28.0
814,Andrea Monet,61,Unknown,23.0
815,Andrea Roma,44,Unknown,56.0
816,Andreas Bieber,22,Unknown,31.0
817,Andreas Borkental,44,Unknown,20.0
818,Andreas Dalvik,47,Unknown,20.0
819,Andreas Fulterer,29,Unknown,45.0
820,Andreas Gabalier,35,Unknown,57.0
821,Andreas Lawo,28,Unknown,57.0
822,Andreas Scholl,25,Unknown,29.0
823,Andreas Vollenweider,26,Unknown,22.0
824,Andreea D,51,Unknown,106.0
825,Andrew Baena,50,Unknown,77.0
826,Andrew Bayer,38,Unknown,58.0
827,Andrew Belle,65,Unknown,24.0
828,Andrew Bird,0,Unknown,19.0
829,Andrew Foy,56,Unknown,24.0
830,Andrew Garfield,67,Unknown,31.0
831,Andrew Gold,71,Unknown,78.0
832,Andrew Lloyd Webber,62,Unknown,31.0
833,Andrew Marlin,23,Unknown,17.0
834,Andrew McMahon in the Wilderness,61,Unknown,23.0
835,Andrew Norelli,23,Unknown,27.0
836,Andrew Orvedahl,24,Unknown,27.0
837,Andrew Rayel,57,Unknown,58.0
838,Andrew Ripp,55,Unknown,24.0
839,Andrew Tan,56,Unknown,108.0
840,Andri Hart,23,Unknown,20.0
841,Andro,61,Unknown,1.0
842,Androma,54,Unknown,43.0
843,Andromida,4,Unknown,77.0
844,Andrzej Zaucha,34,Unknown,2.0
845,André Bauer,22,Unknown,31.0
846,André De Shields,22,Unknown,31.0
847,André Laplante,49,Unknown,23.0
848,André Leono,30,Unknown,9.0
849,André Renato,50,Unknown,
850,André Rieu,55,Unknown,29.0
851,André Sobota,37,Unknown,56.0
852,André Stade,30,Unknown,45.0
853,André Valadão,44,Unknown,92.0
854,André e Felipe,46,Unknown,92.0
855,Andrés,32,Unknown,72.0
856,Andrés Calamaro,45,Unknown,63.0
857,Andy & Lucas,66,Unknown,113.0
858,Andy Bar,25,Unknown,57.0
859,Andy C,54,Unknown,46.0
860,Andy El Unico,48,Unknown,19.0
861,Andy Gibb,22,Unknown,45.0
862,Andy Grammer,51,Unknown,83.0
863,Andy Griffith,44,Unknown,27.0
864,Andy Hendrickson,23,Unknown,27.0
865,Andy Hui,50,Unknown,94.0
866,Andy Karl,27,Unknown,31.0
867,Andy Lau,49,Unknown,94.0
868,Andy Luxx,0,Unknown,45.0
869,Andy McKee,41,Unknown,17.0
870,Andy Montañez,34,Unknown,110.0
871,Andy Moor,47,Unknown,58.0
872,Andy Parsons,23,Unknown,27.0
873,Andy Sandford,23,Unknown,27.0
874,Andy Stott,45,Unknown,41.0
875,Andy Tallent,54,Unknown,9.0
876,Andy Thorn,26,Unknown,17.0
877,Andy Z,31,Unknown,
878,Ane Brun,0,Unknown,32.0
879,Anenon,13,Unknown,55.0
880,Angara,52,Unknown,96.0
881,Angband,1,Unknown,99.0
882,Angel Canales,27,Unknown,110.0
883,Angel D'Agostino,19,Unknown,115.0
884,Angel Parra Trio,36,Unknown,103.0
885,Angel Y Khriz,0,Unknown,105.0
886,Angela Chang,53,Unknown,108.0
887,Angela Lansbury,59,Unknown,31.0
888,Angela Ro Ro,40,Unknown,109.0
889,Angelica Maria,42,Unknown,82.0
890,Angelina Cruz,38,Unknown,24.0
891,Angelmaker,50,Unknown,64.0
892,Angelo Ferreri,0,Unknown,43.0
893,Angelo Garcia,49,Unknown,32.0
894,Angeloh,21,Unknown,90.0
895,Angelov,46,Unknown,60.0
896,Angels of Liberty,22,Unknown,67.0
897,Angelspit,24,Unknown,
898,Angerfist,59,Unknown,72.0
899,Angrrsth,17,Unknown,64.0
900,Angry Johnny and the Killbillies,27,Unknown,67.0
901,Angus & Julia Stone,61,Unknown,19.0
902,Anibal Troilo y su orquesta,21,Unknown,115.0
903,Anika Moa,33,Unknown,26.0
904,Anil Adoor,26,Unknown,107.0
905,Anil Raveendran,40,Unknown,107.0
906,Anila Mirela,47,Unknown,20.0
907,Animadrop,45,Unknown,47.0
908,Animato,50,Unknown,61.0
909,Anime,50,Unknown,10.0
910,Anime Piano Dreamers,40,Unknown,91.0
911,Animelmack,43,Unknown,91.0
912,Animotion,57,Unknown,59.0
913,Anirudh Ravichander,76,Unknown,1.0
914,Anirudh Sharma,57,Unknown,98.0
915,Anis Don Demina,35,Unknown,114.0
916,Anita Baker,42,Unknown,5.0
917,Anita Mui,49,Unknown,94.0
918,Anitta,84,Unknown,3.0
919,Anivee,59,Unknown,74.0
920,Anja Schneider,52,Unknown,56.0
921,Anjelah Johnson,23,Unknown,27.0
922,Ankit Tiwari,77,Unknown,15.0
923,Ankle Grease,26,Unknown,24.0
924,Ankur Tewari,54,Unknown,98.0
925,Anly,59,Unknown,102.0
926,Ann Bai,54,Unknown,108.0
927,Ann Clue,50,Unknown,56.0
928,Ann Sweeten,24,Unknown,22.0
929,Anna Clyne,50,Unknown,93.0
930,Anna Hamilton,62,Unknown,24.0
931,Anna Jurksztowicz,26,Unknown,59.0
932,Anna Kitkowska,53,Unknown,20.0
933,Anna Landström,63,Unknown,23.0
934,Anna Luisa,38,Unknown,109.0
935,Anna Nalick,65,Unknown,24.0
936,Anna Netrebko,19,Unknown,29.0
937,Anna Ternheim,0,Unknown,114.0
938,Anna of the North,59,Unknown,50.0
939,Anna-Maria Zimmermann,32,Unknown,45.0
940,Annaleigh Ashford,22,Unknown,31.0
941,Anne Kihlstrom,37,Unknown,114.0
942,Anne Trenning,23,Unknown,22.0
943,Anne Vallayer,60,Unknown,23.0
944,Anne-Marie,82,Unknown,42.0
945,Annemieke van Dam,21,Unknown,31.0
946,AnnenMayKantereit,78,Unknown,97.0
947,Annie Lennox,65,Unknown,83.0
948,Annihilator,49,Unknown,65.0
949,Annix,19,Unknown,46.0
950,Anoraak,0,Unknown,59.0
951,Anoushbard,6,Unknown,99.0
952,Anoushka Maskey,44,Unknown,74.0
953,Ansiktet,41,Unknown,114.0
954,Anson Seabra,72,Unknown,32.0
955,Anstandslos & Durchgeknallt,35,Unknown,57.0
956,Ant Saunders,68,Unknown,40.0
957,Antennaah,45,Unknown,34.0
958,Anthony B,0,Unknown,86.0
959,Anthony Broughton,14,Unknown,
960,Anthony Green,33,Unknown,72.0
961,Anthony Hamilton,1,Unknown,7.0
962,Anthony Keyrouz,73,Unknown,49.0
963,Anthony Lazaro,52,Unknown,102.0
964,Anthony Ramos,40,Unknown,31.0
965,Anthony Rapp,29,Unknown,31.0
966,Anthony Rother,18,Unknown,56.0
967,Anthony Russo,49,Unknown,40.0
968,Anthony Shakir,5,Unknown,44.0
969,Anthony Wong,33,Unknown,94.0
970,Anthrax,1,Unknown,63.0
971,Anthropological,59,Unknown,35.0
972,Antibalas,16,Unknown,90.0
973,Antichrist Siege Machine,19,Unknown,64.0
974,Antidoping,34,Unknown,89.0
975,Antigama,18,Unknown,68.0
976,Antillas,48,Unknown,61.0
977,Anton Ishutin,2,Unknown,69.0
978,Anton Powers,61,Unknown,69.0
979,Antonio Bribiesca,29,Unknown,20.0
980,Antonio Caldara,20,Unknown,29.0
981,Antonio Carlos & Jocafi,35,Unknown,111.0
982,Antonio Cartagena,28,Unknown,110.0
983,Antonio Cirilo,44,Unknown,92.0
984,Antonio Garcia Isaac,53,Unknown,20.0
985,Antonio Jesús Asiáin Sanz,21,Unknown,117.0
986,Antonio José,62,Unknown,113.0
987,Antonio Orozco,62,Unknown,113.0
988,Antonio Tarragó Ros,42,Unknown,19.0
989,Antonio Vega,41,Unknown,113.0
990,Antonio Vivaldi,65,Unknown,21.0
991,Antonio y Joel Con Labranza,30,Unknown,110.0
992,Antony & Gabriel,50,Unknown,112.0
993,Antonín Dvořák,0,Unknown,21.0
994,Antti Paakkonen,22,Unknown,9.0
995,Antônio Carlos Jobim,1,Unknown,92.0
996,Anu Malik,63,Unknown,15.0
997,Anuel AA,81,Unknown,105.0
998,Anupam Mukherjee,39,Unknown,32.0
999,Anupam Roy,62,Unknown,98.0
1000,Anuradha Paudwal,58,Unknown,104.0
1001,Anurag Vashisht,57,Unknown,98.0
1002,Anuv Jain,76,Unknown,98.0
1003,Anxiety Attacks!,48,Unknown,66.0
1004,Anxious,31,Unknown,72.0
1005,Any Given Day,24,Unknown,77.0
1006,Anya Marina,32,Unknown,24.0
1007,Anz,50,Unknown,41.0
1008,Aníbal Arias,18,Unknown,115.0
1009,Aníbal Troilo,31,Unknown,115.0
1010,Aníbal Troilo Y Su Orquesta Típica,28,Unknown,115.0
1011,Anıl Durmuş,39,Unknown,116.0
1012,Anıl Emre Daldal,75,Unknown,116.0
1013,Anıl Piyancı,47,Unknown,116.0
1014,Aoi Teshima,51,Unknown,24.0
1015,Aoife O'Donovan,59,Unknown,17.0
1016,Aoki Takamasa,12,Unknown,55.0
1017,Aonikenk,31,Unknown,73.0
1018,Apache Indian,49,Unknown,86.0
1019,Apartment 213,16,Unknown,68.0
1020,Apech,60,Unknown,35.0
1021,Apes of the State,30,Unknown,24.0
1022,Apex,38,Unknown,46.0
1023,Aphex Twin,64,Unknown,37.0
1024,Aphrodite,19,Unknown,38.0
1025,Aphrodite's Child,51,Unknown,79.0
1026,Apocalyptica,63,Unknown,76.0
1027,Apollo 440,54,Unknown,38.0
1028,Apollo Fresh,66,Unknown,91.0
1029,Apoorva Sreejith,42,Unknown,26.0
1030,Apoptygma Berzerk,25,Unknown,
1031,Appalachian Express,41,Unknown,17.0
1032,Appalachian Road Show,24,Unknown,17.0
1033,Apparat,60,Unknown,37.0
1034,April Baxter,60,Unknown,23.0
1035,Aqua Timez,58,Unknown,91.0
1036,Aqualung,53,Unknown,24.0
1037,Aquasky,15,Unknown,38.0
1038,Aquasky Vs Masterblaster,17,Unknown,38.0
1039,Aquilo,62,Unknown,19.0
1040,Ara Ketu,47,Unknown,
1041,Arash Azadi,0,Unknown,99.0
1042,Arash Pandi,0,Unknown,99.0
1043,Arc North,64,Unknown,49.0
1044,Arca,60,Unknown,41.0
1045,Arcangelo Corelli,2,Unknown,21.0
1046,Arch Enemy,60,Unknown,65.0
1047,Archagathus,20,Unknown,68.0
1048,Architechs,28,Unknown,52.0
1049,Architects,67,Unknown,76.0
1050,Architecture In Helsinki,44,Unknown,80.0
1051,Archive,52,Unknown,51.0
1052,Archspire,47,Unknown,65.0
1053,Arckanum,18,Unknown,64.0
1054,Arctic Monkeys,92,Unknown,52.0
1055,Arcturus,18,Unknown,64.0
1056,Arda Gezer,46,Unknown,116.0
1057,Arden Jones,64,Unknown,36.0
1058,Ardhito Pramono,71,Unknown,102.0
1059,Ardian Bujupi,52,Unknown,19.0
1060,Area 11,28,Unknown,
1061,Arek Kopaczewski,32,Unknown,45.0
1062,Arem Ozguc,68,Unknown,49.0
1063,Arena Louvor,40,Unknown,28.0
1064,Aretha Franklin,75,Unknown,2.0
1065,Argentino Ledesma,32,Unknown,115.0
1066,Argentino Luna,43,Unknown,19.0
1067,Argy,59,Unknown,56.0
1068,Ari Koivunen,22,Unknown,73.0
1069,Ari Shaffir,21,Unknown,27.0
1070,Aria,43,Unknown,73.0
1071,Ariana DeBose,59,Unknown,31.0
1072,Ariana Grande,85,USA,42.0
1073,Arianne,41,Unknown,28.0
1074,Ariel Ardit,28,Unknown,115.0
1075,Ariel Pink,56,Unknown,52.0
1076,Aries,65,Unknown,46.0
1077,Arijit Anand,56,Unknown,98.0
1078,Arijit Singh,74,Unknown,15.0
1079,Aril Brikha,30,Unknown,44.0
1080,Arin Ray,58,Unknown,40.0
1081,Arivu,58,Unknown,1.0
1082,Arja Saijonmaa,40,Unknown,114.0
1083,Arjan Dhillon,69,Unknown,16.0
1084,Arjun,61,Unknown,1.0
1085,Arjun Kanungo,70,Unknown,1.0
1086,Ark Patrol,71,Unknown,7.0
1087,Arkadiy Pogodin,0,Unknown,30.0
1088,Arkana,42,Unknown,47.0
1089,Arkania,28,Unknown,113.0
1090,Arko,71,Unknown,15.0
1091,Arkona,19,Unknown,64.0
1092,Arlindo Cruz,51,Unknown,
1093,Arm In Arm,38,Unknown,60.0
1094,Arma Blanca,26,Unknown,113.0
1095,Armaan Malik,76,Unknown,15.0
1096,Arman Aydin,58,Unknown,116.0
1097,Armand Amar,46,Unknown,37.0
1098,Armand Van Helden,65,Unknown,43.0
1099,Armandinho,47,Unknown,92.0
1100,Armando,27,Unknown,39.0
1101,Armando Filho,43,Unknown,92.0
1102,Armando Pontier,21,Unknown,115.0
1103,Armani White,89,Unknown,1.0
1104,Armağan Oruç,52,Unknown,49.0
1105,Armen Miran,50,Unknown,51.0
1106,Armin van Buuren,69,Unknown,49.0
1107,Armor For Sleep,29,Unknown,72.0
1108,Armored Dawn,54,Unknown,92.0
1109,Arne Qvick,37,Unknown,114.0
1110,Arnez J,23,Unknown,27.0
1111,Arno,37,Unknown,2.0
1112,Aromal Chekaver,43,Unknown,107.0
1113,Aron Edwards,56,Unknown,23.0
1114,Aron Wright,51,Unknown,24.0
1115,AronChupa,72,Unknown,114.0
1116,Arooj Aftab,51,Unknown,74.0
1117,Arovane,37,Unknown,55.0
1118,Arrebato,57,Unknown,113.0
1119,Arrested Youth,66,Unknown,63.0
1120,Arrol Corelli,42,Unknown,98.0
1121,Arsames,10,Unknown,99.0
1122,Arsonists Get All The Girls,22,Unknown,65.0
1123,Art Brut,27,Unknown,93.0
1124,Art Farmer,51,Unknown,5.0
1125,Art Frequency,19,Unknown,53.0
1126,Art Of Fighters,27,Unknown,10.0
1127,Art Popular,54,Unknown,
1128,ArtSaves,0,Unknown,99.0
1129,Artcell,28,Unknown,76.0
1130,Artefuckt,38,Unknown,97.0
1131,Artie Lange,23,Unknown,27.0
1132,Artifact,26,Unknown,53.0
1133,Artifacts,52,Unknown,72.0
1134,Artificial Intelligence,18,Unknown,46.0
1135,Artur Zmijewski,23,Unknown,9.0
1136,Artwork Sounds,30,Unknown,43.0
1137,Artz,45,Unknown,116.0
1138,Arude,46,Unknown,51.0
1139,Aruman,0,Unknown,99.0
1140,Arunraja Kamaraj,48,Unknown,74.0
1141,Arvid Lundquist,32,Unknown,67.0
1142,Arvid Nero,30,Unknown,67.0
1143,Arvind Raj,45,Unknown,107.0
1144,Arvingarna,41,Unknown,114.0
1145,Arvo Pärt,1,Unknown,21.0
1146,Aryan Sharma,44,Unknown,98.0
1147,Arz,73,Unknown,40.0
1148,As Baías,40,Unknown,109.0
1149,As I Lay Dying,60,Unknown,77.0
1150,Asaph Borba,41,Unknown,28.0
1151,Asas Livres,40,Unknown,95.0
1152,Asdrubar,38,Unknown,110.0
1153,Ase Manual,49,Unknown,41.0
1154,Aseem,26,Unknown,32.0
1155,Asef Akbari,0,Unknown,99.0
1156,Ash,61,Unknown,51.0
1157,Ash Code,28,Unknown,67.0
1158,Ash King,69,Unknown,15.0
1159,Asha Bhosle,61,Unknown,15.0
1160,Ashbury Heights,22,Unknown,
1161,Ashe,76,Unknown,50.0
1162,Asher,54,Unknown,51.0
1163,Ashes Of Soma,26,Unknown,70.0
1164,Ashes Remain,69,Unknown,63.0
1165,Ashh,32,Unknown,96.0
1166,Ashic Arun,26,Unknown,107.0
1167,Ashish Singh Rawat,49,Unknown,74.0
1168,Ashley Kutcher,70,Unknown,32.0
1169,Ashley McBryde,0,Unknown,18.0
1170,Ashley Monroe,0,Unknown,18.0
1171,Ashley Wallbridge,48,Unknown,61.0
1172,Ashnikko,72,Unknown,50.0
1173,Ashu Shukla,56,Unknown,98.0
1174,Ashwin Adwani,46,Unknown,98.0
1175,Asia,72,Unknown,71.0
1176,Asia 2001,32,Unknown,61.0
1177,Asiaboy 禁藥王 ＆ Lizi 栗子,23,Unknown,108.0
1178,Asil Slang,45,Unknown,116.0
1179,Asim Azhar,72,Unknown,16.0
1180,Aska Yang,56,Unknown,108.0
1181,Asking Alexandria,65,Unknown,76.0
1182,Asphalt Anton,29,Unknown,57.0
1183,Aspova,50,Unknown,116.0
1184,Assagai,17,Unknown,90.0
1185,Assemblage 23,23,Unknown,
1186,Asspera,36,Unknown,73.0
1187,Asta Kask,36,Unknown,114.0
1188,Astonvilla,33,Unknown,96.0
1189,Astor Piazzolla,34,Unknown,115.0
1190,Astral Projection,33,Unknown,61.0
1191,Astraye,38,Unknown,47.0
1192,Astrid S,71,Unknown,42.0
1193,Astrix,58,Unknown,61.0
1194,Astro Bunny,25,Unknown,108.0
1195,Astronoid,18,Unknown,64.0
1196,Astrud Gilberto,0,Unknown,92.0
1197,Astrus*,59,Unknown,40.0
1198,Astúlio Nunes,47,Unknown,92.0
1199,Asu Maralman,37,Unknown,102.0
1200,Asya,42,Unknown,116.0
1201,At The Gates,52,Unknown,65.0
1202,At17,36,Unknown,94.0
1203,Ata Ebtekar,1,Unknown,99.0
1204,Atari Teenage Riot,42,Unknown,72.0
1205,AtariJones,62,Unknown,40.0
1206,Ataxia,6,Unknown,44.0
1207,Atención Atención,30,Unknown,26.0
1208,Athena,47,Unknown,80.0
1209,Ati242,46,Unknown,116.0
1210,Atif Aslam,73,Unknown,15.0
1211,Atitude 67,51,Unknown,3.0
1212,Atlanta Rhythm Section,0,Unknown,2.0
1213,Atlantic Starr,62,Unknown,45.0
1214,Atmosphere Asmr,34,Unknown,35.0
1215,Atmozfears,57,Unknown,53.0
1216,Atom Kobayashi,27,Unknown,9.0
1217,Atomirotta,36,Unknown,2.0
1218,Atour,45,Unknown,51.0
1219,Atreyu,61,Unknown,63.0
1220,Atria,0,Unknown,99.0
1221,Atrocity,21,Unknown,67.0
1222,Atsuko Takezawa,29,Unknown,9.0
1223,Atta Isaacs,22,Unknown,20.0
1224,Attaque 77,44,Unknown,80.0
1225,Attila,29,Unknown,65.0
1226,Attom,52,Unknown,96.0
1227,Au/Ra,72,Unknown,49.0
1228,Au5,50,Unknown,47.0
1229,Audien,66,Unknown,58.0
1230,Audio,17,Unknown,46.0
1231,Audio Avenues,38,Unknown,34.0
1232,Audio Bullys,48,Unknown,38.0
1233,Audiofreq,23,Unknown,53.0
1234,Audioslave,78,Unknown,63.0
1235,Audiotricz,52,Unknown,53.0
1236,Audra McDonald,46,Unknown,31.0
1237,Audrey Assad,53,Unknown,117.0
1238,Audrey Mika,58,Unknown,40.0
1239,August,45,Unknown,66.0
1240,August Burns Red,54,Unknown,65.0
1241,August D. Valentine,22,Unknown,20.0
1242,August Flendahl,49,Unknown,20.0
1243,Augustana,63,Unknown,24.0
1244,Augustus Pablo,0,Unknown,47.0
1245,Augustín Magaldi,20,Unknown,115.0
1246,Aukai,55,Unknown,37.0
1247,Auli'i Cravalho,66,Unknown,9.0
1248,Aunty Donna,25,Unknown,27.0
1249,Aura Vortex,38,Unknown,61.0
1250,Aurelina Dourado,46,Unknown,92.0
1251,Aurora Rules,30,Unknown,72.0
1252,Austin Basham,60,Unknown,24.0
1253,Austin George,62,Unknown,36.0
1254,Austin Leeds,33,Unknown,58.0
1255,Austin Plaine,57,Unknown,24.0
1256,Austyn Johnson,63,Unknown,31.0
1257,Autechre,42,Unknown,55.0
1258,Authen,43,Unknown,98.0
1259,Authority Zero,34,Unknown,72.0
1260,Autograf,60,Unknown,43.0
1261,Automatic Tasty,23,Unknown,55.0
1262,Autopsy,19,Unknown,68.0
1263,Autoramas,38,Unknown,80.0
1264,Aux 88,8,Unknown,44.0
1265,Ava Decker,50,Unknown,23.0
1266,Ava Max,81,Unknown,42.0
1267,Avail Hollywood,37,Unknown,2.0
1268,Avalanch,30,Unknown,113.0
1269,Avalon,41,Unknown,61.0
1270,Avancada,64,Unknown,61.0
1271,Avantasia,51,Unknown,29.0
1272,Avanti Nagral,44,Unknown,98.0
1273,Avatar,56,Unknown,65.0
1274,Avenged Sevenfold,76,Unknown,25.0
1275,Aventura,83,Unknown,106.0
1276,Avernal,22,Unknown,65.0
1277,Aversions Crown,22,Unknown,64.0
1278,Avery Anna,64,Unknown,18.0
1279,Avhath,31,Unknown,64.0
1280,Avial,41,Unknown,98.0
1281,Aviana,50,Unknown,77.0
1282,Avicii,86,Unknown,42.0
1283,Avine Vinny,49,Unknown,95.0
1284,Avion,41,Unknown,36.0
1285,Aviões do Forró,52,Unknown,95.0
1286,Avoure,58,Unknown,60.0
1287,Avrosse,19,Unknown,56.0
1288,Avslappning Sound,37,Unknown,35.0
1289,Avslut,17,Unknown,64.0
1290,Awaken I Am,55,Unknown,77.0
1291,Awakend,45,Unknown,47.0
1292,Axel Bauer,31,Unknown,96.0
1293,Axel Fischer,24,Unknown,57.0
1294,Axel Flóvent,63,Unknown,19.0
1295,Axel Gillison,0,Unknown,23.0
1296,Axel Johansson,55,Unknown,49.0
1297,Axel Thesleff,63,Unknown,49.0
1298,Axero,0,Unknown,43.0
1299,Axis Of Despair,12,Unknown,68.0
1300,Axix,48,Unknown,11.0
1301,Axonn,48,Unknown,98.0
1302,Axwell,48,Unknown,45.0
1303,Axwell /\ Ingrosso,80,Unknown,42.0
1304,Aya Hirano,19,Unknown,101.0
1305,Ayano Kaneko,54,Unknown,102.0
1306,Ayben,39,Unknown,116.0
1307,Aydilge,50,Unknown,116.0
1308,Ayla,56,Unknown,61.0
1309,Ayla Algan,40,Unknown,116.0
1310,Ayla Dikmen,37,Unknown,116.0
1311,Ayna,49,Unknown,116.0
1312,Ayo Jay,60,Unknown,86.0
1313,Ayria,23,Unknown,
1314,Aysha Mathis,62,Unknown,35.0
1315,Ayten Alpman,42,Unknown,102.0
1316,Ayumikurikamaki,36,Unknown,101.0
1317,Ayush Panda,42,Unknown,98.0
1318,Ayushmann Khurrana,72,Unknown,15.0
1319,Azaan Sami Khan,70,Unknown,16.0
1320,Azarel,16,Unknown,90.0
1321,Azedia,33,Unknown,48.0
1322,Azee,54,Unknown,7.0
1323,Azhirock,1,Unknown,99.0
1324,Azooma,0,Unknown,99.0
1325,Azora Chin,28,Unknown,108.0
1326,Aztec Camera,23,Unknown,59.0
1327,Azucar Moreno,31,Unknown,113.0
1328,Azucar Negra,38,Unknown,110.0
1329,Azucena Maizani,20,Unknown,115.0
1330,Azuquita Y Su Orquesta Melao,27,Unknown,110.0
1331,Azur,50,Unknown,20.0
1332,Azurenity,36,Unknown,34.0
1333,Azzy,48,Unknown,92.0
1334,Ağaçkakan,40,Unknown,116.0
1335,Aşkın Nur Yengi,40,Unknown,116.0
1336,Aşık Veysel,45,Unknown,19.0
1337,B Praak,69,Unknown,16.0
1338,B'z,40,Unknown,102.0
1339,B-Front,25,Unknown,53.0
1340,B-Tribe,48,Unknown,22.0
