artist_id,artist_name,artist_popularity,country,genre_id
851,Andreea D,51,,106.0
852,Andrew Baena,50,,77.0
853,Andrew Bayer,38,,58.0
854,Andrew Belle,65,,24.0
855,Andrew Bird,0,,19.0
856,Andrew Foy,56,,20.0
857,Andrew Garfield,67,,31.0
858,Andrew Gold,71,,78.0
859,Andrew Lloyd Webber,62,,31.0
860,Andrew Marlin,23,,17.0
861,Andrew McMahon in the Wilderness,61,,23.0
862,Andrew Norelli,23,,27.0
863,Andrew Orvedahl,24,,27.0
864,Andrew Rayel,57,,61.0
865,Andrew Ripp,55,,24.0
866,Andrew Tan,56,,108.0
867,Andrew Tan,56,,14.0
868,Andri Hart,23,,20.0
869,Andro,61,,1.0
870,Androma,54,,43.0
871,Andromida,4,,77.0
872,Andrzej Zaucha,34,,2.0
873,André Bauer,22,,31.0
874,André De Shields,22,,31.0
875,André Laplante,49,,23.0
876,André Leono,30,,9.0
877,André Rieu,55,,29.0
878,André Sobota,37,,56.0
879,André Stade,30,,45.0
880,André Valadão,44,,28.0
881,André e Felipe,46,,28.0
882,Andrés,32,,72.0
883,Andrés Calamaro,45,,63.0
884,Andy,66,,113.0
885,Andy & Lucas,62,,113.0
886,Andy Bar,25,,57.0
887,Andy C,54,,46.0
888,Andy El Unico,48,,19.0
889,Andy Gibb,22,,45.0
890,Andy Grammer,51,,83.0
891,Andy Griffith,44,,27.0
892,Andy Hendrickson,23,,27.0
893,Andy Hui,50,,94.0
894,Andy Hui,50,,8.0
895,Andy Karl,27,,31.0
896,Andy Lau,49,,8.0
897,Andy Lau,49,,94.0
898,Andy Luxx,0,,45.0
899,Andy McKee,41,,17.0
900,Andy Montañez,34,,110.0
901,Andy Moor,47,,61.0
902,Andy Parsons,23,,27.0
903,Andy Sandford,23,,27.0
904,Andy Stott,45,,41.0
905,Andy Tallent,54,,9.0
906,Andy Thorn,26,,17.0
907,Ane Brun,0,,32.0
908,Anenon,13,,55.0
909,Angara,52,,96.0
910,Angband,1,,99.0
911,Angel Canales,27,,110.0
912,Angel D'Agostino,19,,115.0
913,Angel Parra Trio,36,,75.0
914,Angel Parra Trio,36,,103.0
915,Angel Y Khriz,0,,105.0
916,Angela Chang,53,,14.0
917,Angela Chang,53,,108.0
918,Angela Lansbury,59,,31.0
919,Angela Ro Ro,40,,111.0
920,Angelica Maria,42,,82.0
921,Angelina Cruz,38,,24.0
922,Angelmaker,50,,64.0
923,Angelo Ferreri,0,,43.0
924,Angelo Garcia,49,,32.0
925,Angeloh,21,,90.0
926,Angelov,46,,60.0
927,Angels of Liberty,22,,67.0
928,Angerfist,59,,60.0
929,Angrrsth,17,,64.0
930,Angry Johnny and the Killbillies,27,,67.0
931,Angus,61,,19.0
932,Anibal Troilo y su orquesta,21,,115.0
933,Anika Moa,33,,26.0
934,Anil Adoor,26,,107.0
935,Anil Raveendran,40,,107.0
936,Anila Mirela,47,,20.0
937,Animadrop,45,,48.0
938,Animato,50,,61.0
939,Anime,50,,10.0
940,Anime Piano Dreamers,40,,91.0
941,Animelmack,43,,91.0
942,Animotion,57,,59.0
943,Anirudh Ravichander,76,,1.0
944,Anirudh Sharma,57,,98.0
945,Anis Don Demina,35,,114.0
946,Anita Baker,42,,5.0
947,Anita Mui,49,,94.0
948,Anita Mui,49,,8.0
949,Anitta,84,,3.0
950,Anivee,59,,74.0
951,Anja Schneider,52,,56.0
952,Anjelah Johnson,23,,27.0
953,Ankit Tiwari,77,,15.0
954,Ankle Grease,26,,24.0
955,Ankur Tewari,54,,32.0
956,Anly,59,,12.0
957,Anly,59,,102.0
958,Ann Bai,54,,14.0
959,Ann Bai,54,,108.0
960,Ann Clue,50,,56.0
961,Ann Sweeten,24,,22.0
962,Anna Clyne,50,,93.0
963,Anna Hamilton,62,,24.0
964,Anna Jurksztowicz,26,,59.0
965,Anna Kitkowska,53,,20.0
966,Anna Landström,63,,23.0
967,Anna Luisa,38,,109.0
968,Anna Nalick,65,,24.0
969,Anna Netrebko,19,,29.0
970,Anna Ternheim,0,,114.0
971,Anna of the North,59,,50.0
972,Anna-Maria Zimmermann,32,,57.0
973,Annaleigh Ashford,22,,31.0
974,Anne Kihlstrom,37,,114.0
975,Anne Trenning,23,,22.0
976,Anne Vallayer,60,,23.0
977,Anne-Marie,82,,54.0
978,Annemieke van Dam,21,,31.0
979,AnnenMayKantereit,78,,97.0
980,Annie Lennox,65,,32.0
981,Annihilator,49,,65.0
982,Annix,19,,46.0
983,Anoraak,0,,59.0
984,Anoushbard,6,,99.0
985,Anoushka Maskey,44,,74.0
986,Ansiktet,41,,114.0
987,Anson Seabra,72,,32.0
988,Anstandslos,28,,57.0
989,Anstandslos & Durchgeknallt,35,,57.0
990,Ant Saunders,68,,40.0
991,Antennaah,45,,34.0
992,Anthony B,0,,86.0
993,Anthony Green,33,,72.0
994,Anthony Hamilton,1,,7.0
995,Anthony Keyrouz,73,,51.0
996,Anthony Lazaro,52,,12.0
997,Anthony Lazaro,52,,102.0
998,Anthony Ramos,40,,31.0
999,Anthony Rapp,29,,31.0
1000,Anthony Rother,18,,56.0
1001,Anthony Russo,49,,40.0
1002,Anthony Shakir,5,,44.0
1003,Anthony Wong,33,,8.0
1004,Anthony Wong,33,,94.0
1005,Anthrax,1,,63.0
1006,Anthropological,59,,35.0
1007,Antibalas,16,,90.0
1008,Antichrist Siege Machine,19,,64.0
1009,Antidoping,34,,89.0
1010,Antidoping,34,,85.0
1011,Antigama,18,,68.0
1012,Antillas,48,,61.0
1013,Anton Ishutin,2,,69.0
1014,Anton Powers,61,,69.0
1015,Antonio Bribiesca,29,,20.0
1016,Antonio Caldara,20,,29.0
1017,Antonio Carlos,35,,111.0
1018,Antonio Cartagena,28,,110.0
1019,Antonio Cirilo,44,,28.0
1020,Antonio Garcia Isaac,53,,20.0
1021,Antonio Jesús Asiáin Sanz,21,,117.0
1022,Antonio José,62,,113.0
1023,Antonio Orozco,62,,113.0
1024,Antonio Tarragó Ros,42,,19.0
1025,Antonio Vega,41,,113.0
1026,Antonio Vivaldi,65,,21.0
1027,Antonio y Joel Con Labranza,30,,110.0
1028,Antony,50,,112.0
1029,Antonín Dvořák,0,,21.0
1030,Antti Paakkonen,22,,9.0
1031,Antônio Carlos Jobim,1,,92.0
1032,Anu Malik,63,,15.0
1033,Anuel AA,81,,106.0
1034,Anupam Mukherjee,39,,32.0
1035,Anupam Roy,62,,32.0
1036,Anuradha Paudwal,58,,104.0
1037,Anuradha Paudwal,58,,13.0
1038,Anurag Vashisht,57,,32.0
1039,Anuv Jain,76,,98.0
1040,Anxiety Attacks!,48,,66.0
1041,Anxious,31,,72.0
1042,Any Given Day,24,,77.0
1043,Anya Marina,32,,24.0
1044,Anz,50,,41.0
1045,Aníbal Arias,18,,115.0
1046,Aníbal Troilo,31,,115.0
1047,Aníbal Troilo Y Su Orquesta Típica,28,,115.0
1048,Anıl Durmuş,39,,116.0
1049,Anıl Emre Daldal,75,,116.0
1050,Anıl Piyancı,47,,116.0
1051,Aoi Teshima,51,,24.0
1052,Aoife O'Donovan,59,,17.0
1053,Aoki Takamasa,12,,55.0
1054,Aonikenk,31,,73.0
1055,Apache Indian,49,,86.0
1056,Apartment 213,16,,68.0
1057,Apech,60,,35.0
1058,Apes of the State,30,,24.0
1059,Apex,38,,46.0
1060,Aphex Twin,64,,37.0
1061,Aphrodite,19,,38.0
1062,Aphrodite's Child,51,,79.0
1063,Apocalyptica,63,,76.0
1064,Apollo 440,54,,38.0
1065,Apollo Fresh,66,,91.0
1066,Apoorva Sreejith,42,,26.0
1067,Appalachian Express,41,,17.0
1068,Appalachian Road Show,24,,17.0
1069,Apparat,60,,37.0
1070,April Baxter,60,,23.0
1071,Aqua Timez,58,,91.0
1072,Aqualung,53,,24.0
1073,Aquasky,15,,38.0
1074,Aquasky Vs Masterblaster,17,,38.0
1075,Aquilo,62,,19.0
1076,Ara Ketu,47,,111.0
1077,Arash Azadi,0,,99.0
1078,Arash Pandi,0,,99.0
1079,Arc North,64,,49.0
1080,Arca,60,,41.0
1081,Arcangelo Corelli,2,,21.0
1082,Arch Enemy,60,,65.0
1083,Archagathus,20,,68.0
1084,Architechs,28,,52.0
1085,Architects,67,,77.0
1086,Architecture In Helsinki,44,,80.0
1087,Archive,52,,62.0
1088,Archspire,47,,65.0
1089,Arckanum,18,,64.0
1090,Arctic Monkeys,92,,52.0
1091,Arcturus,18,,64.0
1092,Arda Gezer,46,,116.0
1093,Arden Jones,64,,36.0
1094,Ardhito Pramono,71,,12.0
1095,Ardhito Pramono,71,,102.0
1096,Ardian Bujupi,52,,19.0
1097,Arek Kopaczewski,32,,45.0
1098,Arem Ozguc,68,,116.0
1099,Arena Louvor,40,,28.0
1100,Aretha Franklin,75,,2.0
1101,Argentino Ledesma,32,,115.0
1102,Argentino Luna,43,,19.0
1103,Argy,59,,56.0
1104,Ari Koivunen,22,,73.0
1105,Ari Shaffir,21,,27.0
1106,Aria,43,,73.0
1107,Ariana DeBose,59,,31.0
1108,Ariana Grande,85,,42.0
1109,Arianne,41,,28.0
1110,Ariel Ardit,28,,115.0
1111,Ariel Pink,56,,52.0
1112,Aries,65,,36.0
1113,Arijit Anand,56,,32.0
1114,Arijit Singh,74,,15.0
1115,Aril Brikha,30,,44.0
1116,Arin Ray,58,,40.0
1117,Arivu,58,,1.0
1118,Arja Saijonmaa,40,,114.0
1119,Arjan Dhillon,69,,16.0
1120,Arjun,61,,1.0
1121,Arjun Kanungo,70,,1.0
1122,Ark Patrol,71,,7.0
1123,Arkadiy Pogodin,0,,30.0
1124,Arkana,42,,47.0
1125,Arkania,28,,113.0
1126,Arko,71,,15.0
1127,Arkona,19,,64.0
1128,Arlindo Cruz,51,,111.0
1129,Arm In Arm,38,,60.0
1130,Arma Blanca,26,,113.0
1131,Armaan Malik,76,,15.0
1132,Arman Aydin,58,,116.0
1133,Armand Amar,46,,37.0
1134,Armand Van Helden,65,,43.0
1135,Armandinho,47,,92.0
1136,Armando,27,,39.0
1137,Armando Filho,43,,28.0
1138,Armando Pontier,21,,115.0
1139,Armani White,89,,74.0
1140,Armağan Oruç,52,,116.0
1141,Armen Miran,50,,51.0
1142,Armin van Buuren,69,,61.0
1143,Armor For Sleep,29,,72.0
1144,Armored Dawn,54,,76.0
1145,Arne Qvick,37,,114.0
1146,Arnez J,23,,27.0
1147,Arno,37,,2.0
1148,Aromal Chekaver,43,,107.0
1149,Aron Edwards,56,,23.0
1150,Aron Wright,51,,24.0
1151,AronChupa,72,,114.0
1152,Arooj Aftab,51,,74.0
1153,Arovane,37,,55.0
1154,Arrebato,57,,113.0
1155,Arrested Youth,66,,63.0
1156,Arrol Corelli,42,,98.0
1157,Arsames,10,,99.0
1158,Arsonists Get All The Girls,22,,65.0
1159,Art Brut,27,,93.0
1160,Art Farmer,51,,5.0
1161,Art Frequency,19,,53.0
1162,Art Of Fighters,27,,10.0
1163,Art Popular,54,,111.0
1164,ArtSaves,0,,99.0
1165,Artcell,28,,76.0
1166,Artefuckt,38,,97.0
1167,Artie Lange,23,,27.0
1168,Artifact,26,,53.0
1169,Artifacts,52,,72.0
1170,Artificial Intelligence,18,,46.0
1171,Artur Zmijewski,23,,9.0
1172,Artwork Sounds,30,,43.0
1173,Artz,45,,116.0
1174,Arude,46,,51.0
1175,Aruman,0,,99.0
1176,Arunraja Kamaraj,48,,74.0
1177,Arvid Lundquist,32,,67.0
1178,Arvid Nero,30,,67.0
1179,Arvind Raj,45,,107.0
1180,Arvingarna,41,,114.0
1181,Arvo Pärt,1,,21.0
1182,Aryan Sharma,44,,98.0
1183,Arz,73,,40.0
1184,As Baías,40,,109.0
1185,As I Lay Dying,60,,77.0
1186,Asaph Borba,41,,28.0
1187,Asas Livres,40,,95.0
1188,Asdrubar,38,,110.0
1189,Ase Manual,49,,41.0
1190,Aseem,26,,32.0
1191,Asef Akbari,0,,99.0
1192,Ash,61,,51.0
1193,Ash Code,28,,67.0
1194,Ash King,69,,15.0
1195,Asha Bhosle,61,,15.0
1196,Ashe,76,,50.0
1197,Asher,54,,51.0
1198,Ashes Of Soma,26,,70.0
1199,Ashes Remain,69,,63.0
1200,Ashh,32,,96.0
1201,Ashic Arun,26,,107.0
1202,Ashish Singh Rawat,49,,74.0
1203,Ashley Kutcher,70,,32.0
1204,Ashley McBryde,0,,18.0
1205,Ashley Monroe,0,,18.0
1206,Ashley Wallbridge,48,,61.0
1207,Ashnikko,72,,50.0
1208,Ashu Shukla,56,,32.0
1209,Ashwin Adwani,46,,32.0
1210,Asia,72,,71.0
1211,Asia 2001,32,,61.0
1212,Asiaboy 禁藥王 ＆ Lizi 栗子,23,,14.0
1213,Asiaboy 禁藥王 ＆ Lizi 栗子,23,,108.0
1214,Asil Slang,45,,116.0
1215,Asim Azhar,72,,16.0
1216,Aska Yang,56,,14.0
1217,Aska Yang,56,,108.0
1218,Asking Alexandria,65,,77.0
1219,Asphalt Anton,29,,57.0
1220,Aspova,50,,116.0
1221,Assagai,17,,90.0
1222,Asspera,36,,73.0
1223,Asta Kask,36,,114.0
1224,Astonvilla,33,,96.0
1225,Astor Piazzolla,34,,115.0
1226,Astral Projection,33,,61.0
1227,Astraye,38,,47.0
1228,Astrid S,71,,54.0
1229,Astrix,58,,61.0
1230,Astro Bunny,25,,14.0
1231,Astro Bunny,25,,108.0
1232,Astronoid,18,,64.0
1233,Astrud Gilberto,0,,92.0
1234,Astrus*,59,,40.0
1235,Astúlio Nunes,47,,92.0
1236,Asu Maralman,37,,79.0
1237,Asya,42,,116.0
1238,At The Gates,52,,65.0
1239,At17,36,,8.0
1240,At17,36,,94.0
1241,Ata Ebtekar,1,,99.0
1242,Atari Teenage Riot,42,,72.0
1243,AtariJones,62,,40.0
1244,Ataxia,6,,44.0
1245,Atención Atención,30,,26.0
1246,Athena,47,,80.0
1247,Ati242,46,,116.0
1248,Atif Aslam,73,,15.0
1249,Atlanta Rhythm Section,0,,2.0
1250,Atlantic Starr,62,,45.0
1251,Atmosphere Asmr,34,,35.0
1252,Atmozfears,57,,53.0
1253,Atom Kobayashi,27,,9.0
1254,Atomirotta,36,,2.0
1255,Atour,45,,51.0
1256,Atreyu,61,,77.0
1257,Atria,0,,99.0
1258,Atrocity,21,,67.0
1259,Atsuko Takezawa,29,,9.0
1260,Atta Isaacs,22,,20.0
1261,Attaque 77,44,,85.0
1262,Attaque 77,44,,89.0
1263,Attila,29,,65.0
1264,Attom,52,,96.0
1265,Au/Ra,72,,49.0
1266,Au5,50,,48.0
1267,Audien,66,,58.0
1268,Audio,17,,46.0
1269,Audio Avenues,38,,34.0
1270,Audio Bullys,48,,38.0
1271,Audiofreq,23,,53.0
1272,Audioslave,78,,70.0
1273,Audiotricz,52,,53.0
1274,Audra McDonald,46,,31.0
1275,Audrey Assad,53,,117.0
1276,Audrey Mika,58,,40.0
1277,August,45,,66.0
1278,August Burns Red,54,,65.0
1279,August D. Valentine,22,,20.0
1280,August Flendahl,49,,20.0
1281,Augustana,63,,24.0
1282,Augustus Pablo,0,,47.0
1283,Augustín Magaldi,20,,115.0
1284,Aukai,55,,37.0
1285,Auli'i Cravalho,66,,9.0
1286,Aunty Donna,25,,27.0
1287,Aura Vortex,38,,61.0
1288,Aurelina Dourado,46,,28.0
1289,Aurora Rules,30,,72.0
1290,Austin Basham,60,,24.0
1291,Austin George,62,,36.0
1292,Austin Leeds,33,,58.0
1293,Austin Plaine,57,,24.0
1294,Austyn Johnson,63,,31.0
1295,Autechre,42,,55.0
1296,Authen,43,,98.0
1297,Authority Zero,34,,72.0
1298,Autograf,60,,43.0
1299,Automatic Tasty,23,,55.0
1300,Autopsy,19,,68.0
1301,Autoramas,38,,80.0
1302,Aux 88,8,,44.0
1303,Ava Decker,50,,23.0
1304,Ava Max,81,,42.0
1305,Avail Hollywood,37,,2.0
1306,Avalanch,30,,113.0
1307,Avalon,41,,61.0
1308,Avancada,64,,61.0
1309,Avantasia,51,,29.0
1310,Avanti Nagral,44,,98.0
1311,Avatar,56,,65.0
1312,Avenged Sevenfold,76,,76.0
1313,Aventura,83,,106.0
1314,Avernal,22,,65.0
1315,Aversions Crown,22,,64.0
1316,Avery Anna,64,,18.0
1317,Avhath,31,,64.0
1318,Avial,41,,98.0
1319,Aviana,50,,77.0
1320,Avicii,86,,49.0
1321,Avine Vinny,49,,95.0
1322,Avion,41,,36.0
1323,Aviões do Forró,52,,95.0
1324,Avoure,58,,60.0
1325,Avrosse,19,,56.0
1326,Avslappning Sound,37,,35.0
1327,Avslut,17,,64.0
1328,Awaken I Am,55,,77.0
1329,Awakend,45,,48.0
1330,Axel Bauer,31,,96.0
1331,Axel Fischer,24,,57.0
1332,Axel Flóvent,63,,19.0
1333,Axel Gillison,0,,23.0
1334,Axel Johansson,55,,49.0
1335,Axel Thesleff,63,,49.0
1336,Axero,0,,43.0
1337,Axis Of Despair,12,,68.0
1338,Axix,48,,11.0
1339,Axonn,48,,98.0
1340,Axwell,48,,45.0
1341,Axwell /\ Ingrosso,80,,49.0
1342,Aya Hirano,19,,101.0
1343,Ayano Kaneko,54,,12.0
1344,Ayano Kaneko,54,,102.0
1345,Ayben,39,,116.0
1346,Aydilge,50,,116.0
1347,Ayla,56,,61.0
1348,Ayla Algan,40,,116.0
1349,Ayla Dikmen,37,,116.0
1350,Ayna,49,,116.0
1351,Ayo Jay,60,,86.0
1352,Aysha Mathis,62,,35.0
1353,Ayten Alpman,42,,75.0
1354,Ayten Alpman,42,,103.0
1355,Ayumikurikamaki,36,,101.0
1356,Ayush Panda,42,,98.0
1357,Ayushmann Khurrana,72,,15.0
1358,Azaan Sami Khan,70,,16.0
1359,Azarel,16,,90.0
1360,Azedia,33,,48.0
1361,Azee,54,,7.0
1362,Azhirock,1,,99.0
1363,Azooma,0,,99.0
1364,Azora Chin,28,,14.0
1365,Azora Chin,28,,108.0
1366,Aztec Camera,23,,59.0
1367,Azucar Moreno,31,,113.0
1368,Azucar Negra,38,,110.0
1369,Azucena Maizani,20,,115.0
1370,Azuquita Y Su Orquesta Melao,27,,110.0
1371,Azur,50,,20.0
1372,Azurenity,36,,34.0
1373,Azzy,48,,92.0
1374,Ağaçkakan,40,,116.0
1375,Aşkın Nur Yengi,40,,116.0
1376,Aşık Veysel,45,,19.0
1377,B Praak,69,,16.0
1378,B'z,40,,12.0
1379,B'z,40,,102.0
1380,B-Front,25,,53.0
1381,B-Tribe,48,,22.0
1382,B-complex,49,,46.0
1383,B-qll,29,,45.0
1384,B.B. Jacques,37,,96.0
1385,B.B. King,64,,2.0
1386,B.Baby,35,,114.0
1387,B.I,69,,13.0
1388,B.I,69,,104.0
1389,B12,14,,55.0
1390,B2A,22,,53.0
1391,BABYMETAL,59,,101.0
1392,BADBADNOTGOOD,71,,5.0
1393,BAJOREK,29,,45.0
1394,BALLISTIK BOYZ from EXILE TRIBE,27,,100.0
1395,BAND JA NAIMON! MAXX NAKAYOSHI,21,,101.0
1396,BAND-MAID,52,,101.0
1397,BANKS,0,,11.0
1398,BANNERS,77,,11.0
1399,BANTU,19,,90.0
1400,BARBEE BOYS,37,,75.0
1401,BARBEE BOYS,37,,103.0
1402,BATE,46,,107.0
1403,BAYNK,64,,7.0
1404,BB Brunes,32,,96.0
1405,BB Jürgen,29,,57.0
1406,BBS Paranoicos,42,,72.0
1407,BCX,60,,43.0
1408,BCee,53,,46.0
1409,BEAUZ,63,,49.0
1410,BEC,40,,60.0
1411,BEIST,45,,18.0
1412,BETWEEN FRIENDS,69,,11.0
1413,BF/C,24,,67.0
1414,BH,42,,48.0
1415,BHZ,39,,97.0
1416,BIA,70,,105.0
1417,BIBI,69,,13.0
1418,BIBI,69,,104.0
1419,BIGBANG,68,,13.0
1420,BIGBANG,68,,104.0
1421,BILBAO,41,,97.0
1422,BIN,46,,3.0
1423,BJ The Chicago Kid,0,,25.0
1424,BK,56,,92.0
1425,BLACKPINK,87,,13.0
1426,BLACKPINK,87,,104.0
1427,BLOND:ISH,63,,43.0
1428,BLOOM,51,,51.0
1429,BLOSSOM DEARIE,0,,5.0
1430,BLOT!,27,,60.0
1431,BLUE ENCOUNT,65,,63.0
1432,BLVKSHP,58,,35.0
1433,BLÜ EYES,65,,32.0
1434,BOL4,74,,13.0
1435,BOL4,74,,104.0
1436,BOP,16,,46.0
1437,BOØWY,41,,84.0
1438,BRADIO,59,,102.0
1439,BRADIO,59,,12.0
1440,BRAMANE,60,,36.0
1441,BRAZA,47,,92.0
1442,BRDigung,35,,80.0
1443,BRELAND,2,,18.0
1444,BROX,38,,61.0
1445,BRVMES,38,,41.0
1446,BT,20,,61.0
1447,BTS,85,,104.0
1448,BTS,85,,13.0
1449,BUMP OF CHICKEN,74,,75.0
1450,BUMP OF CHICKEN,74,,103.0
1451,BURNOUT SYNDROMES,66,,91.0
1452,BVRNOUT,46,,51.0
1453,BY2,54,,14.0
1454,BY2,54,,108.0
1455,Baani Sandhu,64,,16.0
1456,Baaroot,7,,99.0
1457,Baauer,58,,51.0
1458,Baba Sehgal,56,,1.0
1459,Babasónicos,47,,51.0
1460,Babe Rainbow,57,,52.0
1461,Babert,0,,43.0
1462,Babik Reinhardt,45,,20.0
1463,Baby Do Brasil,45,,6.0
1464,Baby Lullaby,0,,35.0
1465,Baby Queen,62,,25.0
1466,Baby Rasta,36,,110.0
1467,Baby Rasta & Gringo,34,,110.0
1468,Baby Sensory,28,,26.0
1469,Baby Sleep,66,,35.0
1470,Baby Sleep Lullaby Academy,34,,35.0
1471,Baby Sleep Music,36,,35.0
1472,Baby Sleep Sounds,36,,35.0
1473,Baby Sleep White Noise,36,,35.0
1474,Baby Sweet Dream,43,,35.0
1475,Baby Tate,0,,25.0
1476,BabyFirst,29,,26.0
1477,Babyfather,16,,41.0
1478,Bacao Rhythm,49,,90.0
1479,Baccara,63,,45.0
1480,Bachelors of Science,16,,46.0
1481,Bachman-Turner Overdrive,72,,2.0
1482,Baciary,33,,45.0
1483,Bacilos,0,,105.0
1484,Back to Earth,20,,22.0
1485,Backdrop Falls,32,,72.0
1486,Backstreet Boys,81,,42.0
1487,Backstreet Girls,29,,82.0
1488,Bad Boy Bill,24,,39.0
1489,Bad Boys Blue,57,,45.0
1490,Bad Bunny,97,,106.0
1491,Bad Cash Quartet,28,,67.0
1492,Bad Company,67,,2.0
1493,Bad Company UK,18,,46.0
1494,Bad English,65,,71.0
1495,Bad Gyal,2,,105.0
1496,Bad Livers,25,,17.0
1497,Bad Omens,71,,77.0
1498,Bad Wolves,69,,76.0
1499,Bad//Dreems,34,,52.0
1500,Bade Ghulam Ali Khan,31,,21.0
1501,Badem,39,,116.0
1502,Baden Powell,27,,20.0
1503,Badfinger,67,,78.0
1504,Badflower,62,,70.0
1505,Badkidz,41,,98.0
1506,Badshah,74,,1.0
1507,Baflo,29,,45.0
1508,Bag Raiders,67,,45.0
1509,Bagno,30,,45.0
1510,Bahadır Sağlam,44,,116.0
1511,Bahamas,0,,19.0
1512,Bahiano,38,,85.0
1513,Bahiano,38,,89.0
1514,Bahramji,50,,51.0
1515,BaianaSystem,44,,90.0
1516,Bailey Jehl,56,,24.0
1517,Bailey Pelkman,54,,24.0
1518,Bailey Rushlow,53,,24.0
1519,Bailey Zimmerman,84,,18.0
1520,Bakers Eddy,33,,52.0
1521,Bakufu Slump,40,,75.0
1522,Bakufu Slump,40,,103.0
1523,Bal-Sagoth,18,,64.0
1524,Bala Desejo,43,,109.0
1525,Balan Kash,33,,107.0
1526,Balance And Composure,30,,70.0
1527,Balancear,37,,95.0
1528,Balbi El Chamako,48,,106.0
1529,Balek,28,,57.0
1530,Balkans,24,,52.0
1531,Balmorhea,61,,37.0
1532,Balsam Range,32,,17.0
1533,Baltimora,72,,45.0
1534,Bananarama,67,,45.0
1535,Bananas In Pyjamas,50,,26.0
1536,Band Of Skulls,33,,52.0
1537,Banda A Loba,40,,95.0
1538,Banda Autentica de Jerez,53,,6.0
1539,Banda Beijo,38,,111.0
1540,Banda Bostik,44,,76.0
1541,Banda Calypso,40,,95.0
1542,Banda Carnaval,44,,6.0
1543,Banda Cascavel,44,,95.0
1544,Banda Cuisillos,56,,6.0
1545,Banda Eva,46,,111.0
1546,Banda Giom,44,,92.0
1547,Banda Kassikó,40,,95.0
1548,Banda Kitara,37,,95.0
1549,Banda Los Recoditos,41,,6.0
1550,Banda Magníficos,54,,95.0
1551,Banda Rancho Viejo De Julio Aramburo La Bandononona,50,,6.0
1552,Banda Real,31,,110.0
1553,Banda Som e Louvor,39,,95.0
1554,Banda Styllus,39,,95.0
1555,Banda do Mar,42,,109.0
1556,Bandalos Chinos,44,,63.0
1557,Bandit,14,,68.0
1558,Bane,29,,72.0
1559,Banes World,61,,52.0
1560,Baneva,39,,116.0
1561,Bang Data,42,,90.0
1562,Bang!,24,,10.0
1563,Bankzitters,39,,53.0
1564,Banner Pilot,28,,78.0
1565,Bantunagojeje,19,,90.0
1566,Banty Foot,27,,100.0
1567,Baobinga,10,,38.0
1568,Bappi Lahiri,57,,15.0
1569,Baramant,0,,99.0
1570,Barathrum,17,,64.0
1571,Barbados,39,,114.0
1572,Barbara Cook,26,,31.0
1573,Barbara Higbie,20,,22.0
1574,Barbara Tucker,48,,39.0
1575,Barbra Streisand,68,,45.0
1576,Barely Alive,49,,47.0
1577,Barem,19,,56.0
1578,Barilari,34,,73.0
1579,Barlas & Mert,50,,116.0
1580,Barlow & Bear,56,,31.0
1581,Barney,54,,26.0
1582,Barney Isaacs,23,,20.0
1583,Barns Courtney,69,,63.0
1584,Baron Vaughn,23,,27.0
1585,Baroque Modernist,60,,35.0
1586,Barren Gates,66,,49.0
1587,Barreracudas,25,,78.0
1588,Barrerito,46,,112.0
1589,Barrett Wilbert Weed,63,,31.0
1590,Barrington Levy,56,,47.0
1591,Barry Fest,34,,53.0
1592,Barry Likumahuwa,33,,2.0
1593,Barry Manilow,69,,45.0
1594,Barry White,70,,45.0
1595,Bart Skils,31,,56.0
1596,Bartika Eam Rai,48,,11.0
1597,Bartosz Opania,19,,9.0
1598,Barão Vermelho,46,,6.0
1599,Barış Akarsu,40,,116.0
1600,Barış Kocatürk,42,,116.0
1601,Barış Manço,39,,79.0
1602,Base Alert,23,,10.0
1603,Base Ball Bear,52,,75.0
1604,Base Ball Bear,52,,103.0
1605,Basebrothers,40,,114.0
1606,Baseck,10,,55.0
1607,Basement,65,,72.0
1608,Basiani Ensemble,43,,19.0
1609,Basic Bastard,7,,44.0
1610,Basixx,53,,114.0
1611,Bass Chaserz,23,,53.0
1612,Bass Modulators,52,,53.0
1613,Bassa,16,,115.0
1614,Bassjackers,57,,58.0
1615,Bassnectar,53,,38.0
1616,Bastiancortesxv,40,,91.0
1617,Bastille,76,,83.0
1618,Bat For Lashes,25,,59.0
1619,Bathory,48,,64.0
1620,Batmobile,26,,79.0
1621,Battle Beast,55,,73.0
1622,Batu Akdeniz,44,,116.0
1623,Batu Onat,41,,43.0
1624,Batuflex,42,,116.0
1625,Batuhan Kordel,38,,116.0
1626,Batushka,43,,64.0
1627,Bauhaus,62,,67.0
1628,Bauri,9,,55.0
1629,Bawari Basanti,38,,32.0
1630,Bayaan,46,,11.0
1631,Bayer Full,34,,45.0
1632,Bayera,33,,45.0
1633,Bayka,55,,100.0
1634,Baymont Bross,17,,38.0
1635,Bayron Fire,45,,88.0
1636,Bayside,36,,72.0
1637,Bazil Alexander,32,,110.0
1638,Bazurto All Stars,33,,110.0
1639,Bazzi,76,,50.0
1640,Bağzıları,43,,116.0
1641,Be Svendsen,47,,43.0
1642,Bea Miller,71,,63.0
1643,Beach Bunny,82,,11.0
1644,Beach Fossils,67,,52.0
1645,Beach Goons,26,,52.0
1646,Beach House,73,,11.0
1647,Beach Slang,23,,78.0
1648,Beach Weather,90,,83.0
