artist_id,artist_name,artist_popularity,country,genre_id
694,Aly & Fila,46,Europe,61.0
695,Além do Véu,40,Latin America,28.0
696,AmPm,53,Unknown,100.0
697,Amaal Mallik,71,Unknown,15.0
698,Amaarae,79,Unknown,25.0
699,Amado Batista,53,Unknown,112.0
700,Amadou,0,Unknown,2.0
701,Amaia Montero,0,Unknown,113.0
702,Amal Antony Agustin,39,Unknown,107.0
703,Amanajé Sound System,26,Latin America,47.0
704,Amanda Ferrari,48,Unknown,28.0
705,Amanda Holden,19,Unknown,29.0
706,Amanda Jenssen,35,Unknown,114.0
707,Amanda Loyola,41,Unknown,28.0
708,Amanda Wanessa,40,Unknown,28.0
709,Amandeep Singh,45,India,98.0
710,Amantej Hundal,59,USA,1.0
711,Amar Arshi,69,Unknown,16.0
712,Amar Sandhu,61,USA,1.0
713,Amaral,60,Unknown,113.0
714,Amaranthe,63,Unknown,67.0
715,Amartya Bobo Rahut,46,Unknown,32.0
716,Amatsuki,2,Japan,91.0
717,Amaury Vassili,25,Unknown,29.0
718,Amaya Hnos,34,Latin America,110.0
719,Amb,21,Unknown,38.0
720,Ambeon,22,Unknown,67.0
721,Amber Efe,54,Unknown,31.0
722,Amber Leigh Irish,57,Unknown,24.0
723,Amber Mark,0,Unknown,11.0
724,Amber Run,74,Unknown,19.0
725,Ambient Nature White Noise,37,Unknown,35.0
726,Ambient Rain,42,Unknown,35.0
727,Amduscia,25,Unknown,
728,Amel Bent,33,Unknown,96.0
729,Amelie Lens,52,Europe,56.0
730,Amelinha,47,Unknown,95.0
731,Amelita Baltar,28,Unknown,115.0
732,America,76,Unknown,18.0
733,American Authors,79,Unknown,11.0
734,American Football,60,Unknown,66.0
735,American Head Charge,23,Unknown,
736,Ametsub,15,Unknown,55.0
737,Ami Mishra,70,Unknown,16.0
738,Ami Warning,39,Unknown,97.0
739,Amilcar Boscan,39,Latin America,110.0
740,Amilcare Ponchielli,56,Unknown,29.0
741,Amindi,53,Unknown,86.0
742,Amir,58,Unknown,96.0
743,Amir Obe,61,Unknown,7.0
744,Amira Willighagen,24,Unknown,29.0
745,Amistades Peligrosas,27,Unknown,113.0
746,Amit Trivedi,71,Unknown,15.0
747,Ammy Virk,63,Unknown,16.0
748,Amnesys,19,Unknown,10.0
749,Amon Amarth,63,Unknown,65.0
750,Amon Tobin,49,Unknown,62.0
751,Amor de la luna,57,Unknown,35.0
752,Amores Tangos,21,Unknown,115.0
753,Amorphis,23,Unknown,65.0
754,Amos Lee,64,Unknown,24.0
755,Amplexos,23,Nigeria,90.0
756,Amrit Maan,63,USA,1.0
757,Amy Adams,31,Unknown,9.0
758,Amy Liz,58,Unknown,
759,Amy Macdonald,75,Unknown,32.0
760,Amy Samu,48,Unknown,26.0
761,Amy Spanger,30,Unknown,31.0
762,Amy Stroup,46,Unknown,24.0
763,Amy Wadge,28,Unknown,93.0
764,Amy Winehouse,81,Unknown,93.0
765,An On Bast,13,Unknown,55.0
766,AnGy KoRe,0,Europe,56.0
767,Ana Belén,32,Latin America,113.0
768,Ana Carolina,40,Unknown,109.0
769,Ana Diaz,38,Unknown,114.0
770,Ana Gabriela,45,Unknown,92.0
771,Ana Mena,79,Unknown,113.0
772,Ana Torroja,33,Unknown,113.0
773,Ana Vilela,41,Unknown,109.0
774,Anaal Nathrakh,44,Unknown,68.0
775,Anabantha,30,Unknown,67.0
776,Anagramma,46,Unknown,69.0
777,Anal Cunt,19,Unknown,68.0
778,Anal Vomit,17,Unknown,64.0
779,Analog Context,33,Europe,60.0
780,Analog Sunset,43,Unknown,34.0
781,Analy,39,Unknown,9.0
782,Anand Bhaskar Collective,45,India,98.0
783,Anand Raj Anand,63,Unknown,15.0
784,Anarbor,66,Unknown,66.0
785,Anarcute,38,Unknown,81.0
786,Anarkia Tropikal,37,Unknown,89.0
787,Anathema,48,Unknown,67.0
788,Anatoliy Aleksandrovich,0,Unknown,30.0
789,Anberlin,0,Unknown,80.0
790,Ancient Astronauts,49,Unknown,62.0
791,Ancient Bards,25,Unknown,67.0
792,And One,24,Unknown,
793,Andain,52,Europe,61.0
794,Andando Descalzo,32,Unknown,89.0
795,Anddy Caicedo,33,Latin America,110.0
796,Anderex,25,Unknown,53.0
797,Anders Aldgård,21,Unknown,9.0
798,Anders Glenmark,36,Unknown,114.0
799,Anders Hatlo,27,Unknown,9.0
800,Anderson,45,Unknown,95.0
801,Anderson East,48,Unknown,2.0
802,Anderson Freire,50,Unknown,28.0
803,Anderson Neiff,58,Unknown,3.0
804,Anderson Rangel,39,Unknown,28.0
805,Andi Kiss,38,Unknown,57.0
806,Andi Latte,35,Unknown,57.0
807,Andi Smith,23,Unknown,27.0
808,Andien,42,Unknown,102.0
809,Andra Day,73,Unknown,7.0
810,Andre,32,Unknown,45.0
811,Andrea Binotto,58,Unknown,23.0
812,Andrea Bocelli,67,Unknown,29.0
813,Andrea Burns,20,Unknown,31.0
814,Andrea Fontes,40,Unknown,28.0
815,Andrea Monet,61,Unknown,23.0
816,Andrea Roma,44,Europe,56.0
817,Andreas Bieber,22,Unknown,31.0
818,Andreas Borkental,44,Unknown,20.0
819,Andreas Dalvik,47,Unknown,20.0
820,Andreas Fulterer,29,Unknown,45.0
821,Andreas Gabalier,35,Middle East,57.0
822,Andreas Lawo,28,Unknown,57.0
823,Andreas Scholl,25,Unknown,29.0
824,Andreas Vollenweider,26,Unknown,22.0
825,Andreea D,51,Latin America,106.0
826,Andrew Baena,50,Unknown,77.0
827,Andrew Bayer,38,Europe,58.0
828,Andrew Belle,65,Unknown,24.0
829,Andrew Bird,0,Unknown,19.0
830,Andrew Foy,56,Unknown,20.0
831,Andrew Garfield,67,Unknown,31.0
832,Andrew Gold,71,Unknown,78.0
833,Andrew Lloyd Webber,62,Unknown,31.0
834,Andrew Marlin,23,Unknown,17.0
835,Andrew McMahon in the Wilderness,61,Unknown,23.0
836,Andrew Norelli,23,Unknown,27.0
837,Andrew Orvedahl,24,Unknown,27.0
838,Andrew Rayel,57,Europe,61.0
839,Andrew Ripp,55,Unknown,24.0
840,Andrew Tan,56,China,108.0
841,Andri Hart,23,Unknown,20.0
842,Andro,61,USA,1.0
843,Androma,54,Europe,43.0
844,Andromida,4,Unknown,77.0
845,Andrzej Zaucha,34,Unknown,2.0
846,André Bauer,22,Latin America,31.0
847,André De Shields,22,Latin America,31.0
848,André Laplante,49,Latin America,23.0
849,André Leono,30,Latin America,9.0
850,André Renato,50,Latin America,
851,André Rieu,55,Latin America,29.0
852,André Sobota,37,Latin America,56.0
853,André Stade,30,Latin America,45.0
854,André Valadão,44,Latin America,28.0
855,André e Felipe,46,Latin America,28.0
856,Andrés,32,Latin America,72.0
857,Andrés Calamaro,45,Latin America,63.0
858,Andy,66,Unknown,113.0
859,Andy & Lucas,62,Unknown,113.0
860,Andy Bar,25,Unknown,57.0
861,Andy C,54,Unknown,46.0
862,Andy El Unico,48,Unknown,19.0
863,Andy Gibb,22,Unknown,45.0
864,Andy Grammer,51,Unknown,83.0
865,Andy Griffith,44,Unknown,27.0
866,Andy Hendrickson,23,Unknown,27.0
867,Andy Hui,50,China,94.0
868,Andy Karl,27,Unknown,31.0
869,Andy Lau,49,China,94.0
870,Andy Luxx,0,Unknown,45.0
871,Andy McKee,41,Unknown,17.0
872,Andy Montañez,34,Latin America,110.0
873,Andy Moor,47,Europe,61.0
874,Andy Parsons,23,Unknown,27.0
875,Andy Sandford,23,Unknown,27.0
876,Andy Stott,45,Unknown,41.0
877,Andy Tallent,54,Unknown,9.0
878,Andy Thorn,26,Unknown,17.0
879,Andy Z,31,Unknown,
880,Ane Brun,0,Unknown,32.0
881,Anenon,13,Unknown,55.0
882,Angara,52,Unknown,96.0
883,Angband,1,Unknown,99.0
884,Angel Canales,27,Latin America,110.0
885,Angel D'Agostino,19,Unknown,115.0
886,Angel Parra Trio,36,Unknown,103.0
887,Angel Y Khriz,0,Latin America,105.0
888,Angela Chang,53,China,108.0
889,Angela Lansbury,59,Unknown,31.0
890,Angela Ro Ro,40,Unknown,111.0
891,Angelica Maria,42,Unknown,82.0
892,Angelina Cruz,38,Unknown,24.0
893,Angelmaker,50,Unknown,64.0
894,Angelo Ferreri,0,Europe,43.0
895,Angelo Garcia,49,Unknown,32.0
896,Angeloh,21,Nigeria,90.0
897,Angelov,46,Europe,60.0
898,Angels of Liberty,22,Unknown,67.0
899,Angelspit,24,Unknown,
900,Angerfist,59,Europe,60.0
901,Angrrsth,17,Unknown,64.0
902,Angry Johnny and the Killbillies,27,Unknown,67.0
903,Angus,61,Unknown,19.0
904,Anibal Troilo y su orquesta,21,Unknown,115.0
905,Anika Moa,33,Unknown,26.0
906,Anil Adoor,26,Unknown,107.0
907,Anil Raveendran,40,Unknown,107.0
908,Anila Mirela,47,Unknown,20.0
909,Animadrop,45,Unknown,48.0
910,Animato,50,Europe,61.0
911,Anime,50,Unknown,10.0
912,Anime Piano Dreamers,40,Japan,91.0
913,Animelmack,43,Japan,91.0
914,Animotion,57,Unknown,59.0
915,Anirudh Ravichander,76,USA,1.0
916,Anirudh Sharma,57,India,98.0
917,Anis Don Demina,35,Unknown,114.0
918,Anita Baker,42,Unknown,5.0
919,Anita Mui,49,China,94.0
920,Anitta,84,Unknown,3.0
921,Anivee,59,Unknown,74.0
922,Anja Schneider,52,Europe,56.0
923,Anjelah Johnson,23,Unknown,27.0
924,Ankit Tiwari,77,Unknown,15.0
925,Ankle Grease,26,Unknown,24.0
926,Ankur Tewari,54,Unknown,32.0
927,Anly,59,Unknown,102.0
928,Ann Bai,54,China,108.0
929,Ann Clue,50,Europe,56.0
930,Ann Sweeten,24,Unknown,22.0
931,Anna Clyne,50,Unknown,93.0
932,Anna Hamilton,62,Unknown,24.0
933,Anna Jurksztowicz,26,Unknown,59.0
934,Anna Kitkowska,53,Unknown,20.0
935,Anna Landström,63,Unknown,23.0
936,Anna Luisa,38,Latin America,109.0
937,Anna Nalick,65,Middle East,24.0
938,Anna Netrebko,19,Unknown,29.0
939,Anna Ternheim,0,Unknown,114.0
940,Anna of the North,59,Unknown,50.0
941,Anna-Maria Zimmermann,32,Unknown,57.0
942,Annaleigh Ashford,22,Unknown,31.0
943,Anne Kihlstrom,37,Unknown,114.0
944,Anne Trenning,23,Unknown,22.0
945,Anne Vallayer,60,Unknown,23.0
946,Anne-Marie,82,Europe,54.0
947,Annemieke van Dam,21,Unknown,31.0
948,AnnenMayKantereit,78,Unknown,97.0
949,Annie Lennox,65,Unknown,32.0
950,Annihilator,49,Unknown,65.0
951,Annix,19,Unknown,46.0
952,Anoraak,0,Unknown,59.0
953,Anoushbard,6,Unknown,99.0
954,Anoushka Maskey,44,Unknown,74.0
955,Ansiktet,41,Unknown,114.0
956,Anson Seabra,72,Unknown,32.0
957,Anstandslos,28,Unknown,57.0
958,Anstandslos & Durchgeknallt,35,Unknown,57.0
959,Ant Saunders,68,Unknown,40.0
960,Antennaah,45,Unknown,34.0
961,Anthony B,0,Unknown,86.0
962,Anthony Broughton,14,Unknown,
963,Anthony Green,33,Unknown,72.0
964,Anthony Hamilton,1,Unknown,7.0
965,Anthony Keyrouz,73,Unknown,51.0
966,Anthony Lazaro,52,Unknown,102.0
967,Anthony Ramos,40,Unknown,31.0
968,Anthony Rapp,29,Unknown,31.0
969,Anthony Rother,18,Europe,56.0
970,Anthony Russo,49,Unknown,40.0
971,Anthony Shakir,5,Europe,44.0
972,Anthony Wong,33,China,94.0
973,Anthrax,1,Unknown,63.0
974,Anthropological,59,Unknown,35.0
975,Antibalas,16,Nigeria,90.0
976,Antichrist Siege Machine,19,Unknown,64.0
977,Antidoping,34,Unknown,89.0
978,Antigama,18,Unknown,68.0
979,Antillas,48,Europe,61.0
980,Anton Ishutin,2,Unknown,69.0
981,Anton Powers,61,Unknown,69.0
982,Antonio Bribiesca,29,Unknown,20.0
983,Antonio Caldara,20,Unknown,29.0
984,Antonio Carlos,35,Latin America,111.0
985,Antonio Cartagena,28,Latin America,110.0
986,Antonio Cirilo,44,Unknown,28.0
987,Antonio Garcia Isaac,53,Unknown,20.0
988,Antonio Jesús Asiáin Sanz,21,Latin America,117.0
989,Antonio José,62,Latin America,113.0
990,Antonio Orozco,62,Unknown,113.0
991,Antonio Tarragó Ros,42,Latin America,19.0
992,Antonio Vega,41,Unknown,113.0
993,Antonio Vivaldi,65,Unknown,21.0
994,Antonio y Joel Con Labranza,30,Latin America,110.0
995,Antony,50,Unknown,112.0
996,Antonín Dvořák,0,Latin America,21.0
997,Antti Paakkonen,22,Unknown,9.0
998,Antônio Carlos Jobim,1,Latin America,92.0
999,Anu Malik,63,Middle East,15.0
1000,Anuel AA,81,Latin America,106.0
1001,Anupam Mukherjee,39,Unknown,32.0
1002,Anupam Roy,62,Unknown,32.0
1003,Anuradha Paudwal,58,Unknown,104.0
1004,Anurag Vashisht,57,Unknown,32.0
1005,Anuv Jain,76,India,98.0
1006,Anxiety Attacks!,48,Unknown,66.0
1007,Anxious,31,Unknown,72.0
1008,Any Given Day,24,Unknown,77.0
1009,Anya Marina,32,Unknown,24.0
1010,Anz,50,Unknown,41.0
1011,Aníbal Arias,18,Latin America,115.0
1012,Aníbal Troilo,31,Latin America,115.0
1013,Aníbal Troilo Y Su Orquesta Típica,28,Latin America,115.0
1014,Anıl Durmuş,39,Unknown,116.0
1015,Anıl Emre Daldal,75,Unknown,116.0
1016,Anıl Piyancı,47,Unknown,116.0
1017,Aoi Teshima,51,Unknown,24.0
1018,Aoife O'Donovan,59,Unknown,17.0
1019,Aoki Takamasa,12,Unknown,55.0
1020,Aonikenk,31,Unknown,73.0
1021,Apache Indian,49,Unknown,86.0
1022,Apartment 213,16,Unknown,68.0
1023,Apech,60,Unknown,35.0
1024,Apes of the State,30,Unknown,24.0
1025,Apex,38,Unknown,46.0
1026,Aphex Twin,64,Unknown,37.0
1027,Aphrodite,19,Unknown,38.0
1028,Aphrodite's Child,51,Unknown,79.0
1029,Apocalyptica,63,Unknown,76.0
1030,Apollo 440,54,Unknown,38.0
1031,Apollo Fresh,66,Japan,91.0
1032,Apoorva Sreejith,42,Unknown,26.0
1033,Apoptygma Berzerk,25,Unknown,
1034,Appalachian Express,41,Unknown,17.0
1035,Appalachian Road Show,24,Unknown,17.0
1036,Apparat,60,Unknown,37.0
1037,April Baxter,60,Unknown,23.0
1038,Aqua Timez,58,Japan,91.0
1039,Aqualung,53,Unknown,24.0
1040,Aquasky,15,Unknown,38.0
1041,Aquasky Vs Masterblaster,17,Unknown,38.0
1042,Aquilo,62,Unknown,19.0
1043,Ara Ketu,47,Unknown,111.0
1044,Arash Azadi,0,Unknown,99.0
1045,Arash Pandi,0,Unknown,99.0
1046,Arc North,64,Europe,49.0
1047,Arca,60,Unknown,41.0
1048,Arcangelo Corelli,2,Unknown,21.0
1049,Arch Enemy,60,Unknown,65.0
1050,Archagathus,20,Unknown,68.0
1051,Architechs,28,Unknown,52.0
1052,Architects,67,Unknown,77.0
1053,Architecture In Helsinki,44,Unknown,80.0
1054,Archive,52,Unknown,62.0
1055,Archspire,47,Unknown,65.0
1056,Arckanum,18,Unknown,64.0
1057,Arctic Monkeys,92,Unknown,52.0
1058,Arcturus,18,Unknown,64.0
1059,Arda Gezer,46,Unknown,116.0
1060,Arden Jones,64,Unknown,36.0
1061,Ardhito Pramono,71,Unknown,102.0
1062,Ardian Bujupi,52,Unknown,19.0
1063,Area 11,28,Unknown,
1064,Arek Kopaczewski,32,Unknown,45.0
1065,Arem Ozguc,68,Unknown,116.0
1066,Arena Louvor,40,Unknown,28.0
1067,Aretha Franklin,75,Unknown,2.0
1068,Argentino Ledesma,32,Unknown,115.0
1069,Argentino Luna,43,Unknown,19.0
1070,Argy,59,Europe,56.0
1071,Ari Koivunen,22,Unknown,73.0
1072,Ari Shaffir,21,Unknown,27.0
1073,Aria,43,Unknown,73.0
1074,Ariana DeBose,59,Unknown,31.0
1075,Ariana Grande,85,Unknown,42.0
1076,Arianne,41,Unknown,28.0
1077,Ariel Ardit,28,Unknown,115.0
1078,Ariel Pink,56,Unknown,52.0
1079,Aries,65,Unknown,36.0
1080,Arijit Anand,56,Unknown,32.0
1081,Arijit Singh,74,Unknown,15.0
1082,Aril Brikha,30,Europe,44.0
1083,Arin Ray,58,Unknown,40.0
1084,Arivu,58,USA,1.0
1085,Arja Saijonmaa,40,Unknown,114.0
1086,Arjan Dhillon,69,Unknown,16.0
1087,Arjun,61,USA,1.0
1088,Arjun Kanungo,70,USA,1.0
1089,Ark Patrol,71,Unknown,7.0
1090,Arkadiy Pogodin,0,Unknown,30.0
1091,Arkana,42,Unknown,47.0
1092,Arkania,28,Unknown,113.0
1093,Arko,71,Unknown,15.0
1094,Arkona,19,Unknown,64.0
1095,Arlindo Cruz,51,Unknown,111.0
1096,Arm In Arm,38,Europe,60.0
1097,Arma Blanca,26,Unknown,113.0
1098,Armaan Malik,76,Middle East,15.0
1099,Arman Aydin,58,Unknown,116.0
1100,Armand Amar,46,Unknown,37.0
1101,Armand Van Helden,65,Europe,43.0
1102,Armandinho,47,Unknown,92.0
1103,Armando,27,Europe,39.0
1104,Armando Filho,43,Unknown,28.0
1105,Armando Pontier,21,Unknown,115.0
1106,Armani White,89,Unknown,74.0
1107,Armağan Oruç,52,Latin America,116.0
1108,Armen Miran,50,Unknown,51.0
1109,Armin van Buuren,69,Europe,61.0
1110,Armor For Sleep,29,Unknown,72.0
1111,Armored Dawn,54,Unknown,76.0
1112,Arne Qvick,37,Unknown,114.0
1113,Arnez J,23,Unknown,27.0
1114,Arno,37,Unknown,2.0
1115,Aromal Chekaver,43,Unknown,107.0
1116,Aron Edwards,56,Unknown,23.0
1117,Aron Wright,51,Unknown,24.0
1118,AronChupa,72,Unknown,114.0
1119,Arooj Aftab,51,Unknown,74.0
1120,Arovane,37,Unknown,55.0
1121,Arrebato,57,Unknown,113.0
1122,Arrested Youth,66,Unknown,63.0
1123,Arrol Corelli,42,India,98.0
1124,Arsames,10,Unknown,99.0
1125,Arsonists Get All The Girls,22,Unknown,65.0
1126,Art Brut,27,Unknown,93.0
1127,Art Farmer,51,Unknown,5.0
1128,Art Frequency,19,Unknown,53.0
1129,Art Of Fighters,27,Unknown,10.0
1130,Art Popular,54,Unknown,111.0
1131,ArtSaves,0,Unknown,99.0
1132,Artcell,28,Unknown,76.0
1133,Artefuckt,38,Unknown,97.0
1134,Artie Lange,23,Unknown,27.0
1135,Artifact,26,Unknown,53.0
1136,Artifacts,52,Unknown,72.0
1137,Artificial Intelligence,18,Unknown,46.0
1138,Artur Zmijewski,23,Unknown,9.0
1139,Artwork Sounds,30,Europe,43.0
1140,Artz,45,Unknown,116.0
1141,Arude,46,Unknown,51.0
1142,Aruman,0,Unknown,99.0
1143,Arunraja Kamaraj,48,Unknown,74.0
1144,Arvid Lundquist,32,Unknown,67.0
1145,Arvid Nero,30,Unknown,67.0
1146,Arvind Raj,45,Unknown,107.0
1147,Arvingarna,41,Unknown,114.0
1148,Arvo Pärt,1,Unknown,21.0
1149,Aryan Sharma,44,India,98.0
1150,Arz,73,Unknown,40.0
1151,As Baías,40,Latin America,109.0
1152,As I Lay Dying,60,Unknown,77.0
1153,Asaph Borba,41,Unknown,28.0
1154,Asas Livres,40,Unknown,95.0
1155,Asdrubar,38,Latin America,110.0
1156,Ase Manual,49,Unknown,41.0
1157,Aseem,26,Unknown,32.0
1158,Asef Akbari,0,Unknown,99.0
1159,Ash,61,Unknown,51.0
1160,Ash Code,28,Unknown,67.0
1161,Ash King,69,Unknown,15.0
1162,Asha Bhosle,61,Unknown,15.0
1163,Ashbury Heights,22,Unknown,
1164,Ashe,76,Unknown,50.0
1165,Asher,54,Unknown,51.0
1166,Ashes Of Soma,26,Unknown,70.0
1167,Ashes Remain,69,Unknown,63.0
1168,Ashh,32,Unknown,96.0
1169,Ashic Arun,26,Unknown,107.0
1170,Ashish Singh Rawat,49,Unknown,74.0
1171,Ashley Kutcher,70,Unknown,32.0
1172,Ashley McBryde,0,Unknown,18.0
1173,Ashley Monroe,0,Unknown,18.0
1174,Ashley Wallbridge,48,Europe,61.0
1175,Ashnikko,72,Unknown,50.0
1176,Ashu Shukla,56,Unknown,32.0
1177,Ashwin Adwani,46,Unknown,32.0
1178,Asia,72,Unknown,71.0
1179,Asia 2001,32,Europe,61.0
1180,Asiaboy 禁藥王 ＆ Lizi 栗子,23,China,108.0
1181,Asil Slang,45,Unknown,116.0
1182,Asim Azhar,72,Unknown,16.0
1183,Aska Yang,56,China,108.0
1184,Asking Alexandria,65,Unknown,77.0
1185,Asphalt Anton,29,Unknown,57.0
1186,Aspova,50,Unknown,116.0
1187,Assagai,17,Nigeria,90.0
1188,Assemblage 23,23,Unknown,
1189,Asspera,36,Unknown,73.0
1190,Asta Kask,36,Unknown,114.0
1191,Astonvilla,33,Unknown,96.0
1192,Astor Piazzolla,34,Unknown,115.0
1193,Astral Projection,33,Europe,61.0
1194,Astraye,38,Unknown,47.0
1195,Astrid S,71,Europe,54.0
1196,Astrix,58,Europe,61.0
1197,Astro Bunny,25,China,108.0
1198,Astronoid,18,Unknown,64.0
1199,Astrud Gilberto,0,Unknown,92.0
1200,Astrus*,59,Unknown,40.0
1201,Astúlio Nunes,47,Latin America,92.0
1202,Asu Maralman,37,Unknown,79.0
1203,Asya,42,Unknown,116.0
1204,At The Gates,52,Unknown,65.0
1205,At17,36,China,94.0
1206,Ata Ebtekar,1,Unknown,99.0
1207,Atari Teenage Riot,42,Unknown,72.0
1208,AtariJones,62,Unknown,40.0
1209,Ataxia,6,Europe,44.0
1210,Atención Atención,30,Latin America,26.0
1211,Athena,47,Unknown,80.0
1212,Ati242,46,Unknown,116.0
1213,Atif Aslam,73,Unknown,15.0
1214,Atitude 67,51,Unknown,
1215,Atlanta Rhythm Section,0,Unknown,2.0
1216,Atlantic Starr,62,Unknown,45.0
1217,Atmosphere Asmr,34,Unknown,35.0
1218,Atmozfears,57,Unknown,53.0
1219,Atom Kobayashi,27,Unknown,9.0
1220,Atomirotta,36,Unknown,2.0
1221,Atour,45,Unknown,51.0
1222,Atreyu,61,Unknown,77.0
1223,Atria,0,Unknown,99.0
1224,Atrocity,21,Unknown,67.0
1225,Atsuko Takezawa,29,Unknown,9.0
1226,Atta Isaacs,22,Unknown,20.0
1227,Attaque 77,44,Unknown,89.0
1228,Attila,29,Unknown,65.0
1229,Attom,52,Unknown,96.0
1230,Au/Ra,72,Europe,49.0
1231,Au5,50,Unknown,48.0
1232,Audien,66,Europe,58.0
1233,Audio,17,Unknown,46.0
1234,Audio Avenues,38,Unknown,34.0
1235,Audio Bullys,48,Unknown,38.0
1236,Audiofreq,23,Unknown,53.0
1237,Audioslave,78,Unknown,70.0
1238,Audiotricz,52,Unknown,53.0
1239,Audra McDonald,46,Unknown,31.0
1240,Audrey Assad,53,Unknown,117.0
1241,Audrey Mika,58,Unknown,40.0
1242,August,45,Unknown,66.0
1243,August Burns Red,54,Unknown,65.0
1244,August D. Valentine,22,Unknown,20.0
1245,August Flendahl,49,Unknown,20.0
1246,Augustana,63,Unknown,24.0
1247,Augustus Pablo,0,Unknown,47.0
1248,Augustín Magaldi,20,Latin America,115.0
1249,Aukai,55,Unknown,37.0
1250,Auli'i Cravalho,66,Unknown,9.0
1251,Aunty Donna,25,Unknown,27.0
1252,Aura Vortex,38,Europe,61.0
1253,Aurelina Dourado,46,Unknown,28.0
1254,Aurora Rules,30,Unknown,72.0
1255,Austin Basham,60,Unknown,24.0
1256,Austin George,62,Unknown,36.0
1257,Austin Leeds,33,Europe,58.0
1258,Austin Plaine,57,Unknown,24.0
1259,Austyn Johnson,63,Unknown,31.0
1260,Autechre,42,Unknown,55.0
1261,Authen,43,India,98.0
1262,Authority Zero,34,Unknown,72.0
1263,Autograf,60,Europe,43.0
1264,Automatic Tasty,23,Unknown,55.0
1265,Autopsy,19,Unknown,68.0
1266,Autoramas,38,Unknown,80.0
1267,Aux 88,8,Europe,44.0
1268,Ava Decker,50,Unknown,23.0
1269,Ava Max,81,Unknown,42.0
1270,Avail Hollywood,37,Unknown,2.0
1271,Avalanch,30,Unknown,113.0
1272,Avalon,41,Europe,61.0
1273,Avancada,64,Europe,61.0
1274,Avantasia,51,Unknown,29.0
1275,Avanti Nagral,44,India,98.0
1276,Avatar,56,Unknown,65.0
1277,Avenged Sevenfold,76,Unknown,76.0
1278,Aventura,83,Latin America,106.0
1279,Avernal,22,Unknown,65.0
1280,Aversions Crown,22,Unknown,64.0
1281,Avery Anna,64,Unknown,18.0
1282,Avhath,31,Unknown,64.0
1283,Avial,41,India,98.0
1284,Aviana,50,Unknown,77.0
1285,Avicii,86,Europe,49.0
1286,Avine Vinny,49,Unknown,95.0
1287,Avion,41,Unknown,36.0
1288,Aviões do Forró,52,Latin America,95.0
1289,Avoure,58,Europe,60.0
1290,Avrosse,19,Europe,56.0
1291,Avslappning Sound,37,Unknown,35.0
1292,Avslut,17,Unknown,64.0
1293,Awaken I Am,55,Unknown,77.0
1294,Awakend,45,Unknown,48.0
1295,Axel Bauer,31,Unknown,96.0
1296,Axel Fischer,24,Unknown,57.0
1297,Axel Flóvent,63,Latin America,19.0
1298,Axel Gillison,0,Unknown,23.0
1299,Axel Johansson,55,Europe,49.0
1300,Axel Thesleff,63,Europe,49.0
1301,Axero,0,Europe,43.0
1302,Axis Of Despair,12,Unknown,68.0
1303,Axix,48,Unknown,11.0
1304,Axonn,48,India,98.0
1305,Axwell,48,Unknown,45.0
1306,Axwell /\ Ingrosso,80,Europe,49.0
1307,Aya Hirano,19,Unknown,101.0
1308,Ayano Kaneko,54,Unknown,102.0
1309,Ayben,39,Unknown,116.0
1310,Aydilge,50,Unknown,116.0
1311,Ayla,56,Europe,61.0
1312,Ayla Algan,40,Unknown,116.0
1313,Ayla Dikmen,37,Unknown,116.0
1314,Ayna,49,Unknown,116.0
1315,Ayo Jay,60,Unknown,86.0
1316,Ayria,23,Unknown,
1317,Aysha Mathis,62,Unknown,35.0
1318,Ayten Alpman,42,Unknown,103.0
1319,Ayumikurikamaki,36,Unknown,101.0
1320,Ayush Panda,42,India,98.0
1321,Ayushmann Khurrana,72,Unknown,15.0
1322,Azaan Sami Khan,70,Unknown,16.0
1323,Azarel,16,Nigeria,90.0
1324,Azedia,33,Unknown,48.0
1325,Azee,54,Unknown,7.0
1326,Azhirock,1,Japan,99.0
1327,Azooma,0,Unknown,99.0
1328,Azora Chin,28,China,108.0
1329,Aztec Camera,23,Unknown,59.0
1330,Azucar Moreno,31,Unknown,113.0
1331,Azucar Negra,38,Latin America,110.0
1332,Azucena Maizani,20,Unknown,115.0
1333,Azuquita Y Su Orquesta Melao,27,Latin America,110.0
1334,Azur,50,Unknown,20.0
1335,Azurenity,36,Unknown,34.0
1336,Azzy,48,Unknown,92.0
1337,Ağaçkakan,40,Latin America,116.0
1338,Aşkın Nur Yengi,40,Unknown,116.0
1339,Aşık Veysel,45,Unknown,19.0
1340,B Praak,69,Unknown,16.0
1341,B'z,40,Unknown,102.0
1342,B-Front,25,Unknown,53.0
1343,B-Tribe,48,Unknown,22.0
1344,B-complex,49,Unknown,46.0
1345,B-qll,29,Unknown,45.0
1346,B.B. Jacques,37,Unknown,96.0
1347,B.B. King,64,Unknown,2.0
1348,B.Baby,35,Unknown,114.0
1349,B.I,69,Unknown,104.0
1350,B12,14,Unknown,55.0
1351,B2A,22,Unknown,53.0
1352,BABYMETAL,59,Unknown,101.0
1353,BADBADNOTGOOD,71,Unknown,5.0
1354,BAJOREK,29,Unknown,45.0
1355,BALLISTIK BOYZ from EXILE TRIBE,27,Unknown,100.0
1356,BAND JA NAIMON! MAXX NAKAYOSHI,21,Unknown,101.0
1357,BAND-MAID,52,Unknown,101.0
1358,BANKS,0,Unknown,11.0
