track_id,danceability,energy,valence,tempo,loudness,acousticness
514,0.62,0.468,0.217,110.969,-9.648,0.715
515,0.478,0.398,0.371,159.906,-10.124,0.0222
516,0.376,0.702,0.241,134.817,-5.733,0.00373
517,0.403,0.631,0.328,78.522,-5.94,0.0502
518,0.44,0.119,0.279,145.186,-12.574,0.927
519,0.407,0.357,0.253,112.207,-11.659,0.775
520,0.385,0.134,0.427,203.816,-14.672,0.899
521,0.429,0.258,0.0897,108.796,-12.408,0.868
522,0.609,0.76,0.44,117.135,-5.16,0.131
523,0.721,0.0963,0.576,124.868,-15.973,0.945
524,0.675,0.278,0.353,123.962,-9.569,0.845
525,0.403,0.29,0.248,139.482,-10.262,0.757
526,0.627,0.518,0.337,95.991,-7.178,0.436
527,0.403,0.925,0.543,169.978,-3.166,0.000435
528,0.449,0.209,0.431,93.618,-14.494,0.896
529,0.589,0.867,0.795,94.52,-4.523,0.041
530,0.789,0.261,0.491,117.961,-14.396,0.803
531,0.663,0.239,0.488,83.102,-9.517,0.827
532,0.498,0.113,0.296,168.383,-16.097,0.691
533,0.586,0.149,0.341,75.121,-13.369,0.881
534,0.444,0.143,0.132,100.341,-11.449,0.925
535,0.606,0.415,0.405,137.775,-8.317,0.695
536,0.745,0.436,0.771,114.216,-9.617,0.597
537,0.526,0.139,0.203,100.852,-11.316,0.879
538,0.614,0.283,0.331,107.673,-8.008,0.472
539,0.473,0.493,0.54,169.998,-6.733,0.84
540,0.439,0.207,0.264,136.514,-9.573,0.608
541,0.665,0.487,0.326,94.978,-9.409,0.639
542,0.534,0.26,0.151,113.877,-12.406,0.834
543,0.457,0.26,0.38,106.756,-7.952,0.0594
544,0.5,0.611,0.894,88.372,-10.826,0.834
545,0.448,0.516,0.29,100.672,-7.449,0.341
546,0.699,0.343,0.383,114.021,-6.052,0.506
547,0.564,0.209,0.402,109.024,-8.922,0.724
548,0.404,0.577,0.637,112.215,-8.272,0.605
549,0.501,0.44,0.311,89.881,-8.167,0.818
550,0.461,0.893,0.4,179.92,-6.028,0.00323
551,0.675,0.243,0.707,142.87,-13.392,0.797
552,0.505,0.31,0.34,82.591,-10.423,0.885
553,0.547,0.599,0.0571,120.054,-8.174,0.00396
554,0.589,0.893,0.94,92.011,-2.948,0.0273
555,0.503,0.123,0.343,183.571,-14.312,0.868
556,0.611,0.534,0.38,159.985,-8.899,0.423
557,0.55,0.408,0.331,129.152,-8.404,0.719
558,0.656,0.3,0.369,120.006,-9.905,0.87
559,0.524,0.566,0.362,159.914,-5.443,0.0411
560,0.34,0.309,0.153,176.899,-12.98,0.855
561,0.598,0.291,0.38,123.978,-8.627,0.466
562,0.514,0.319,0.677,203.651,-8.978,0.805
563,0.448,0.256,0.174,77.272,-10.17,0.875
564,0.441,0.423,0.153,88.865,-7.572,0.839
565,0.636,0.169,0.467,138.236,-11.191,0.887
566,0.445,0.289,0.172,104.006,-19.113,0.437
567,0.435,0.208,0.189,69.027,-15.75,0.647
568,0.656,0.349,0.289,118.026,-6.841,0.784
569,0.609,0.0866,0.411,167.892,-19.163,0.912
570,0.448,0.885,0.134,178.151,-3.755,0.111
571,0.545,0.255,0.831,98.088,-14.844,0.362
572,0.626,0.682,0.636,75.02,-5.656,0.277
573,0.572,0.317,0.38,78.009,-9.108,0.705
574,0.368,0.871,0.636,107.721,-3.032,0.0356
575,0.51,0.32,0.425,92.385,-10.371,0.823
576,0.55,0.334,0.143,72.235,-10.73,0.517
577,0.487,0.162,0.49,82.33,-11.238,0.933
578,0.309,0.349,0.192,180.075,-8.402,0.828
579,0.38,0.468,0.303,143.504,-4.245,0.243
580,0.716,0.525,0.423,96.993,-8.733,0.647
581,0.407,0.222,0.204,123.618,-7.991,0.853
582,0.657,0.43,0.335,91.967,-10.202,0.534
583,0.534,0.492,0.328,82.465,-8.905,0.584
584,0.603,0.374,0.542,135.946,-10.875,0.256
585,0.725,0.746,0.656,102.87,-8.214,0.00721
586,0.448,0.755,0.575,156.045,-5.719,0.028
587,0.595,0.879,0.839,124.784,-4.849,0.0319
588,0.686,0.285,0.672,103.995,-10.912,0.689
589,0.693,0.367,0.286,129.879,-11.66,0.351
590,0.71,0.402,0.136,106.024,-9.91,0.873
591,0.691,0.552,0.685,119.931,-9.114,0.497
592,0.642,0.237,0.694,137.4,-16.142,0.724
593,0.48,0.77,0.744,126.225,-3.547,0.397
594,0.785,0.732,0.798,137.946,-6.177,0.059
595,0.668,0.304,0.567,112.338,-9.415,0.811
596,0.758,0.406,0.383,109.984,-10.474,0.901
597,0.49,0.749,0.739,144.87,-2.244,0.389
598,0.389,0.864,0.548,98.11,-3.218,0.0362
599,0.387,0.524,0.858,95.623,-9.633,0.777
600,0.408,0.974,0.578,197.008,-5.501,8.77e-05
601,0.486,0.0745,0.396,145.912,-14.271,0.922
602,0.638,0.329,0.475,94.125,-13.683,0.979
603,0.522,0.382,0.519,169.861,-6.765,0.389
604,0.49,0.204,0.373,167.573,-10.992,0.901
605,0.674,0.116,0.21,129.976,-13.448,0.862
606,0.778,0.445,0.502,130.01,-8.228,0.45
607,0.259,0.195,0.183,146.011,-13.639,0.264
608,0.408,0.095,0.357,137.546,-18.102,0.948
609,0.663,0.26,0.243,107.931,-9.587,0.865
610,0.625,0.818,0.307,123.905,-6.296,0.0516
611,0.529,0.0546,0.517,78.451,-23.684,0.924
612,0.57,0.468,0.335,137.855,-4.192,0.758
613,0.566,0.168,0.238,116.286,-12.483,0.812
614,0.598,0.249,0.292,113.829,-10.847,0.194
615,0.713,0.281,0.397,148.301,-11.057,0.137
616,0.547,0.328,0.186,139.959,-11.118,0.163
617,0.806,0.263,0.868,115.854,-10.43,0.787
618,0.548,0.889,0.789,95.289,-6.106,0.0324
619,0.643,0.617,0.592,82.029,-4.95,0.194
620,0.428,0.813,0.347,91.053,-4.478,0.0622
621,0.432,0.664,0.294,156.216,-4.662,0.215
622,0.366,0.482,0.278,169.677,-7.9,0.288
623,0.325,0.424,0.494,173.352,-12.733,0.341
624,0.46,0.195,0.384,176.119,-12.093,0.867
625,0.613,0.812,0.394,119.979,-3.524,0.259
626,0.492,0.33,0.109,132.005,-8.967,0.266
627,0.57,0.454,0.381,101.476,-7.613,0.881
628,0.494,0.465,0.275,132.501,-6.095,0.705
629,0.74,0.377,0.408,78.988,-10.013,0.65
630,0.49,0.263,0.361,73.834,-9.248,0.92
631,0.465,0.211,0.256,83.257,-14.143,0.812
632,0.477,0.34,0.261,173.86,-11.666,0.849
633,0.411,0.191,0.155,74.92,-10.178,0.916
634,0.592,0.304,0.307,114.72,-9.833,0.564
635,0.439,0.292,0.153,82.222,-10.92,0.744
636,0.659,0.83,0.937,127.014,-4.659,0.588
637,0.373,0.716,0.374,134.764,-7.358,0.082
638,0.236,0.578,0.227,75.367,-5.477,0.327
639,0.337,0.287,0.393,107.031,-15.051,0.898
640,0.462,0.424,0.564,97.675,-7.038,0.883
641,0.51,0.485,0.451,154.97,-4.432,0.612
642,0.56,0.755,0.491,147.138,-3.923,0.286
643,0.711,0.483,0.884,91.652,-11.211,0.434
644,0.759,0.159,0.329,115.945,-13.035,0.957
645,0.38,0.396,0.192,103.621,-6.507,0.202
646,0.598,0.599,0.94,90.206,-10.265,0.326
647,0.651,0.425,0.302,104.819,-6.002,0.879
648,0.306,0.948,0.903,135.76,-2.877,0.64
649,0.469,0.457,0.893,84.064,-10.102,0.692
650,0.442,0.898,0.446,144.299,-4.662,0.000158
651,0.592,0.0833,0.205,143.243,-16.517,0.946
652,0.698,0.389,0.704,76.897,-6.246,0.885
653,0.396,0.293,0.199,145.556,-10.739,0.732
654,0.559,0.118,0.289,97.1,-16.34,0.979
655,0.52,0.171,0.23,123.565,-14.5,0.853
656,0.231,0.636,0.244,202.098,-7.257,0.00402
657,0.807,0.0459,0.275,110.512,-19.883,0.852
658,0.619,0.299,0.31,115.405,-7.744,0.846
659,0.605,0.316,0.344,134.054,-8.924,0.869
660,0.529,0.663,0.223,96.991,-7.036,0.368
661,0.459,0.57,0.361,72.978,-5.672,0.199
662,0.515,0.0686,0.33,113.185,-17.61,0.936
663,0.46,0.319,0.329,145.765,-8.621,0.861
664,0.829,0.751,0.96,129.993,-4.937,0.0142
665,0.524,0.852,0.635,92.748,-4.708,0.0159
666,0.626,0.575,0.222,119.97,-7.507,0.0694
667,0.491,0.304,0.459,149.288,-9.379,0.5
668,0.586,0.514,0.27,142.021,-6.267,0.56
669,0.653,0.174,0.611,138.981,-11.07,0.991
670,0.558,0.172,0.518,90.146,-13.379,0.874
671,0.45,0.335,0.166,125.484,-6.833,0.788
672,0.254,0.349,0.303,170.214,-10.02,0.85
673,0.625,0.285,0.173,141.611,-13.819,0.897
674,0.518,0.828,0.69,84.835,-5.725,0.03
675,0.591,0.647,0.678,79.68,-8.34,0.067
676,0.609,0.53,0.919,150.405,-5.465,0.84
677,0.524,0.797,0.766,105.901,-6.611,0.0567
678,0.71,0.646,0.615,120.028,-5.945,0.789
679,0.578,0.636,0.556,124.9,-5.506,0.0874
680,0.748,0.786,0.917,104.833,-7.788,0.328
681,0.399,0.461,0.205,96.591,-10.694,0.157
682,0.625,0.81,0.741,104.066,-5.995,0.146
683,0.64,0.496,0.954,116.632,-11.124,0.616
684,0.446,0.142,0.192,115.911,-12.119,0.91
685,0.444,0.771,0.45,148.028,-4.607,0.13
686,0.408,0.685,0.905,159.831,-10.773,0.84
687,0.658,0.678,0.63,131.976,-6.807,0.00897
688,0.427,0.695,0.368,160.142,-5.378,0.487
689,0.549,0.78,0.804,119.369,-5.08,0.0116
690,0.284,0.108,0.282,148.956,-9.352,0.674
691,0.522,0.403,0.621,123.196,-10.989,0.642
692,0.719,0.849,0.886,120.063,-4.233,0.018
693,0.544,0.911,0.851,114.776,-2.73,0.661
694,0.672,0.879,0.74,119.996,-3.693,0.629
695,0.573,0.789,0.332,128.077,-5.435,0.000488
696,0.495,0.811,0.9,173.56,-3.1,0.534
697,0.48,0.6,0.944,92.545,-8.976,0.24
698,0.57,0.427,0.186,98.995,-5.873,0.368
699,0.57,0.427,0.186,98.995,-5.873,0.368
700,0.612,0.484,0.254,138.961,-9.773,0.643
701,0.401,0.546,0.15,89.331,-5.846,0.395
702,0.759,0.275,0.457,73.553,-10.707,0.81
703,0.737,0.391,0.836,93.936,-7.934,0.807
704,0.639,0.439,0.51,133.87,-7.157,0.872
705,0.532,0.667,0.67,144.901,-7.065,0.14
706,0.656,0.826,0.894,117.648,-3.929,0.00453
707,0.597,0.334,0.342,134.94,-8.559,0.86
708,0.496,0.11,0.235,145.277,-15.584,0.911
709,0.613,0.346,0.128,95.981,-11.33,0.89
710,0.61,0.796,0.51,159.944,-5.431,0.0365
711,0.63,0.367,0.547,98.995,-11.054,0.052
712,0.659,0.236,0.216,78.088,-12.56,0.84
713,0.559,0.448,0.354,148.02,-4.11,0.537
714,0.804,0.457,0.552,98.035,-7.845,0.6
715,0.637,0.46,0.345,93.955,-9.07,0.855
716,0.795,0.667,0.754,97.987,-4.831,0.379
717,0.57,0.413,0.278,152.032,-7.034,0.535
718,0.565,0.566,0.551,92.017,-7.258,0.472
719,0.776,0.319,0.501,98.016,-7.496,0.791
720,0.328,0.53,0.753,162.031,-8.124,0.0602
721,0.438,0.448,0.366,118.37,-7.676,0.706
722,0.546,0.411,0.528,79.785,-9.308,0.701
723,0.424,0.253,0.16,129.812,-13.259,0.825
724,0.586,0.415,0.704,140.005,-7.834,0.836
725,0.532,0.203,0.543,89.646,-8.524,0.829
726,0.735,0.355,0.724,93.553,-19.032,0.656
727,0.315,0.516,0.184,188.325,-8.112,0.859
728,0.625,0.776,0.617,88.002,-7.354,0.0299
729,0.594,0.744,0.778,102.344,-10.096,0.648
730,0.414,0.42,0.376,97.136,-5.647,0.303
731,0.615,0.812,0.74,98.954,-6.573,0.184
732,0.381,0.334,0.171,102.632,-11.36,0.202
733,0.466,0.14,0.351,147.328,-13.118,0.921
734,0.636,0.776,0.402,95.999,-4.765,0.00662
735,0.545,0.642,0.555,78.51,-7.344,0.517
736,0.532,0.54,0.765,169.826,-6.304,0.724
737,0.615,0.312,0.354,135.145,-10.054,0.727
738,0.664,0.45,0.26,83.987,-7.007,0.781
739,0.466,0.421,0.788,146.791,-7.428,0.00798
740,0.342,0.731,0.665,181.81,-6.015,0.0675
741,0.583,0.534,0.943,123.094,-11.147,0.569
742,0.699,0.761,0.706,115.048,-7.264,0.806
743,0.645,0.626,0.307,118.585,-7.551,0.259
744,0.577,0.453,0.51,132.944,-8.77,0.395
745,0.529,0.936,0.849,91.952,-4.061,0.256
746,0.455,0.961,0.417,95.069,-4.527,1.09e-05
747,0.455,0.938,0.552,143.887,-4.316,0.0022
748,0.662,0.268,0.394,111.594,-7.394,0.858
749,0.486,0.423,0.75,127.551,-11.703,0.784
750,0.285,0.938,0.286,159.017,-5.414,0.00145
751,0.673,0.85,0.793,100.008,-5.021,0.0345
752,0.753,0.574,0.527,89.024,-4.57,0.0512
753,0.639,0.496,0.467,140.394,-6.844,0.713
754,0.748,0.428,0.565,115.067,-7.019,0.542
755,0.458,0.815,0.362,118.226,-7.16,0.00374
756,0.483,0.806,0.19,147.049,-5.111,0.0881
757,0.64,0.547,0.95,159.992,-4.129,0.00676
758,0.483,0.143,0.342,104.932,-11.535,0.958
759,0.512,0.671,0.397,82.342,-7.738,0.0314
760,0.817,0.305,0.52,148.017,-7.73,0.874
761,0.505,0.835,0.484,144.171,-4.301,0.46
762,0.591,0.269,0.246,124.441,-8.554,0.911
763,0.474,0.0699,0.243,114.606,-27.372,0.992
764,0.427,0.229,0.222,125.195,-11.564,0.935
765,0.563,0.542,0.785,133.285,-10.862,0.706
766,0.354,0.175,0.323,111.089,-9.779,0.781
767,0.514,0.239,0.338,119.998,-14.957,0.982
768,0.285,0.305,0.0419,133.513,-10.523,0.26
769,0.802,0.183,0.664,91.078,-17.1,0.809
770,0.614,0.517,0.424,133.868,-6.205,0.747
771,0.63,0.301,0.395,104.959,-6.952,0.877
772,0.543,0.329,0.141,136.549,-9.46,0.69
773,0.397,0.312,0.141,179.605,-10.504,0.772
774,0.686,0.347,0.539,145.837,-6.075,0.725
775,0.654,0.316,0.697,94.485,-18.692,0.786
776,0.747,0.294,0.412,119.948,-10.272,0.956
777,0.277,0.291,0.175,75.119,-9.851,0.901
778,0.54,0.0674,0.12,141.988,-13.778,0.888
779,0.444,0.44,0.339,76.959,-11.076,0.741
780,0.676,0.762,0.81,119.003,-4.172,0.461
781,0.664,0.274,0.392,75.01,-11.005,0.899
782,0.717,0.436,0.319,128.112,-8.531,0.0569
783,0.517,0.578,0.398,138.178,-7.37,0.367
784,0.595,0.384,0.691,90.726,-12.114,0.682
785,0.337,0.605,0.424,59.327,-7.84,0.862
786,0.746,0.421,0.545,97.152,-7.944,0.409
787,0.71,0.782,0.523,123.04,-6.276,0.0684
788,0.585,0.441,0.0591,114.091,-9.271,0.501
789,0.673,0.637,0.541,105.043,-7.546,0.295
790,0.491,0.913,0.59,89.987,-4.526,1.88e-05
791,0.643,0.407,0.332,132.449,-6.086,0.414
792,0.495,0.531,0.827,155.227,-6.372,0.696
793,0.582,0.541,0.562,154.871,-5.499,0.324
794,0.463,0.656,0.798,176.907,-3.078,0.0845
795,0.5,0.764,0.966,126.899,-7.834,0.168
796,0.709,0.156,0.188,109.799,-17.424,0.924
797,0.434,0.832,0.591,93.674,-9.513,0.348
798,0.424,0.942,0.447,143.671,-3.338,0.0025
799,0.606,0.326,0.414,91.626,-10.031,0.841
800,0.488,0.627,0.757,118.434,-5.867,0.416
801,0.782,0.684,0.858,108.171,-5.774,0.021
802,0.664,0.263,0.371,96.214,-7.988,0.814
803,0.601,0.372,0.444,146.086,-6.148,0.835
804,0.652,0.586,0.554,144.031,-8.281,0.469
805,0.47,0.292,0.168,66.109,-9.899,0.904
806,0.673,0.658,0.863,97.989,-8.864,0.176
807,0.655,0.587,0.521,91.494,-8.736,0.26
808,0.287,0.245,0.624,84.056,-20.674,0.915
809,0.456,0.134,0.316,127.976,-11.248,0.976
810,0.676,0.118,0.517,103.948,-11.443,0.935
811,0.58,0.188,0.431,121.648,-9.34,0.935
812,0.809,0.555,0.473,104.085,-5.689,0.481
813,0.422,0.248,0.219,134.042,-8.245,0.95
814,0.49,0.456,0.405,154.805,-9.767,0.0156
815,0.605,0.396,0.325,132.08,-7.586,0.387
816,0.463,0.156,0.478,180.191,-13.416,0.89
817,0.532,0.928,0.808,113.927,-1.963,0.108
818,0.387,0.41,0.149,117.391,-8.124,0.608
819,0.758,0.206,0.25,124.873,-14.68,0.628
820,0.631,0.29,0.398,96.593,-9.159,0.857
821,0.545,0.169,0.291,138.199,-10.145,0.953
822,0.579,0.612,0.623,155.921,-5.088,0.702
823,0.524,0.687,0.619,99.919,-4.039,0.00135
824,0.747,0.0926,0.328,77.94,-11.531,0.921
825,0.422,0.119,0.405,179.844,-15.182,0.555
826,0.539,0.356,0.489,73.703,-9.749,0.764
827,0.737,0.238,0.234,119.085,-9.052,0.891
828,0.642,0.15,0.27,104.978,-11.316,0.832
829,0.731,0.485,0.463,106.052,-10.113,0.284
830,0.587,0.311,0.374,113.683,-8.987,0.817
831,0.277,0.198,0.134,149.937,-11.923,0.498
832,0.676,0.334,0.867,158.0,-10.572,0.862
833,0.673,0.424,0.709,115.038,-11.49,0.3
834,0.602,0.52,0.523,151.912,-10.831,0.732
835,0.582,0.181,0.172,133.431,-11.294,0.821
836,0.489,0.124,0.257,91.386,-10.145,0.952
837,0.696,0.379,0.359,112.967,-9.724,0.772
838,0.65,0.628,0.7,84.141,-7.16,0.0483
839,0.501,0.684,0.369,80.039,-5.368,0.485
840,0.389,0.494,0.909,86.872,-10.78,0.186
841,0.721,0.446,0.542,118.001,-10.053,0.797
842,0.467,0.855,0.565,135.813,-5.375,0.174
843,0.37,0.703,0.482,143.848,-6.765,0.366
844,0.336,0.761,0.501,127.065,-6.312,0.000546
845,0.524,0.578,0.29,75.032,-5.974,0.000971
846,0.548,0.666,0.582,98.806,-2.277,0.281
847,0.459,0.823,0.55,152.062,-6.481,0.00332
848,0.316,0.879,0.647,88.614,-9.414,0.827
849,0.741,0.66,0.856,81.061,-5.116,0.521
850,0.474,0.843,0.901,131.992,-4.453,0.0205
851,0.629,0.441,0.782,78.177,-4.614,0.0339
852,0.685,0.483,0.331,93.032,-9.082,0.0772
853,0.627,0.246,0.52,141.303,-11.41,0.788
854,0.592,0.686,0.397,101.015,-6.904,0.178
855,0.663,0.178,0.541,82.372,-12.252,0.676
856,0.53,0.0776,0.282,179.911,-15.478,0.937
857,0.537,0.674,0.329,92.049,-5.32,0.426
858,0.699,0.189,0.328,129.794,-11.421,0.944
859,0.683,0.459,0.287,93.083,-8.848,0.257
860,0.375,0.298,0.425,174.03,-11.928,0.822
861,0.421,0.107,0.118,104.218,-15.191,0.948
862,0.516,0.311,0.558,129.958,-13.521,0.936
863,0.709,0.119,0.336,135.223,-20.33,0.902
864,0.57,0.271,0.273,125.862,-11.334,0.82
865,0.404,0.167,0.298,202.996,-12.463,0.891
866,0.559,0.241,0.142,118.916,-10.688,0.963
867,0.768,0.331,0.663,107.044,-6.687,0.576
868,0.592,0.773,0.729,121.097,-7.093,0.223
869,0.354,0.206,0.202,139.056,-11.799,0.779
870,0.495,0.865,0.881,156.924,-3.21,0.000791
871,0.356,0.193,0.14,145.428,-10.476,0.14
872,0.417,0.264,0.501,86.328,-10.353,0.279
873,0.731,0.868,0.975,111.154,-6.217,0.111
874,0.421,0.441,0.0992,138.07,-8.012,0.413
875,0.6,0.65,0.49,139.975,-5.127,0.00921
876,0.501,0.716,0.363,70.919,-4.661,0.189
877,0.717,0.554,0.324,128.039,-5.389,0.0592
878,0.578,0.742,0.2,107.028,-5.494,0.00511
879,0.636,0.735,0.537,120.969,-5.162,0.036
880,0.516,0.144,0.433,134.688,-18.858,0.992
881,0.379,0.53,0.577,62.06,-7.229,0.468
882,0.821,0.376,0.824,119.039,-13.622,0.669
883,0.371,0.51,0.147,113.32,-8.942,0.296
884,0.507,0.399,0.225,115.588,-10.917,0.871
885,0.452,0.797,0.642,114.18,-5.229,0.28
886,0.456,0.285,0.282,129.262,-8.768,0.769
887,0.351,0.109,0.64,76.851,-11.997,0.879
888,0.294,0.294,0.18,75.217,-9.848,0.9
889,0.638,0.543,0.922,140.864,-9.678,0.636
890,0.382,0.9,0.644,79.965,-4.938,0.018
891,0.651,0.86,0.29,115.0,-7.8,0.609
892,0.582,0.437,0.922,130.467,-7.047,0.451
893,0.461,0.799,0.797,167.255,-6.565,0.744
894,0.712,0.933,0.865,152.02,-2.773,0.326
895,0.44,0.947,0.892,185.147,-3.115,0.0477
896,0.563,0.452,0.581,91.98,-8.96,0.877
897,0.335,0.696,0.403,95.24,-9.472,0.642
898,0.572,0.567,0.498,135.217,-6.147,0.517
899,0.654,0.834,0.904,139.377,-4.436,0.0172
900,0.446,0.787,0.586,125.642,-7.334,0.0328
901,0.444,0.316,0.571,201.64,-7.751,0.841
902,0.558,0.209,0.41,174.887,-8.934,0.852
903,0.807,0.403,0.95,105.037,-8.759,0.901
904,0.738,0.39,0.547,113.979,-8.437,0.409
905,0.568,0.213,0.302,72.932,-11.882,0.955
906,0.654,0.135,0.16,100.027,-10.535,0.938
907,0.551,0.161,0.356,129.786,-13.903,0.954
908,0.484,0.292,0.0771,95.446,-13.097,0.868
909,0.309,0.159,0.139,87.493,-13.101,0.912
910,0.627,0.307,0.471,104.669,-6.994,0.742
911,0.512,0.884,0.48,124.003,-4.09,5.53e-06
912,0.409,0.222,0.151,63.419,-11.358,0.882
913,0.655,0.0883,0.373,119.985,-19.0,0.971
914,0.737,0.295,0.369,107.107,-7.179,0.83
915,0.512,0.359,0.132,129.83,-11.59,0.567
916,0.564,0.731,0.257,95.036,-7.538,0.517
917,0.464,0.72,0.199,160.057,-7.466,0.0166
918,0.614,0.441,0.148,117.991,-9.375,0.76
919,0.292,0.281,0.164,89.256,-11.569,0.751
920,0.652,0.263,0.192,119.957,-9.836,0.758
921,0.747,0.221,0.369,118.029,-10.528,0.93
922,0.621,0.519,0.775,117.005,-13.328,0.837
923,0.324,0.873,0.775,93.059,-3.67,0.00119
924,0.723,0.93,0.69,124.94,-3.292,0.239
925,0.755,0.918,0.634,111.017,-3.558,0.356
926,0.502,0.309,0.273,119.236,-12.12,0.575
927,0.586,0.115,0.885,179.941,-20.442,0.836
928,0.674,0.52,0.422,116.029,-10.106,0.272
929,0.491,0.561,0.22,151.943,-7.225,0.108
930,0.405,0.428,0.331,145.515,-9.506,0.0182
931,0.667,0.0119,0.408,133.277,-16.177,0.867
932,0.675,0.366,0.411,72.662,-13.493,0.719
933,0.602,0.404,0.243,83.054,-7.344,0.31
934,0.439,0.532,0.437,129.936,-5.071,0.618
935,0.608,0.15,0.434,81.988,-12.729,0.863
936,0.556,0.511,0.537,81.613,-5.425,0.782
937,0.682,0.666,0.79,93.992,-4.823,0.0602
938,0.644,0.34,0.298,129.997,-6.759,0.491
939,0.554,0.655,0.363,100.423,-8.074,0.00193
940,0.565,0.611,0.914,137.289,-9.124,0.345
941,0.879,0.411,0.609,119.013,-5.146,0.61
942,0.425,0.752,0.844,105.466,-4.649,0.305
943,0.49,0.198,0.636,106.71,-13.405,0.973
944,0.279,0.498,0.492,183.874,-8.52,0.217
945,0.503,0.354,0.372,72.295,-7.493,0.938
946,0.531,0.289,0.611,124.157,-13.246,0.854
947,0.308,0.854,0.689,193.395,-8.006,0.0593
948,0.721,0.785,0.878,111.993,-4.473,0.0882
949,0.773,0.208,0.538,109.822,-9.482,0.956
950,0.484,0.953,0.667,97.429,-3.557,0.000165
951,0.751,0.29,0.683,75.034,-8.17,0.846
952,0.527,0.578,0.405,148.134,-8.65,0.197
953,0.485,0.126,0.345,152.541,-15.597,0.71
954,0.588,0.291,0.336,101.158,-11.464,0.763
955,0.609,0.443,0.166,119.967,-9.681,0.469
956,0.289,0.432,0.225,85.504,-6.091,0.771
957,0.576,0.196,0.502,118.075,-13.639,0.865
958,0.524,0.768,0.0562,117.947,-7.821,0.00816
959,0.456,0.285,0.228,177.561,-7.999,0.856
960,0.426,0.0812,0.243,85.204,-21.651,0.948
961,0.531,0.5,0.319,78.076,-8.593,0.534
962,0.655,0.502,0.368,123.931,-7.962,0.579
963,0.641,0.147,0.287,111.913,-14.812,0.954
964,0.474,0.727,0.83,79.633,-5.892,0.123
965,0.617,0.319,0.324,133.821,-8.445,0.609
966,0.333,0.266,0.33,129.249,-6.42,0.951
967,0.543,0.638,0.481,102.719,-6.875,0.103
968,0.615,0.545,0.47,110.335,-12.572,0.383
969,0.655,0.686,0.544,112.974,-5.701,0.371
970,0.491,0.185,0.674,90.465,-18.994,0.947
971,0.213,0.185,0.182,72.844,-10.929,0.757
972,0.345,0.919,0.407,174.147,-8.154,0.189
973,0.649,0.336,0.337,95.988,-6.823,0.782
974,0.392,0.253,0.368,203.571,-6.563,0.746
975,0.542,0.0325,0.288,131.935,-18.346,0.964
976,0.762,0.805,0.963,116.141,-4.696,0.283
977,0.644,0.723,0.625,105.969,-4.954,0.16
978,0.488,0.294,0.26,76.647,-14.717,0.917
979,0.704,0.488,0.745,179.76,-7.89,0.56
980,0.369,0.319,0.476,160.359,-12.088,0.752
981,0.568,0.24,0.508,94.933,-13.851,0.902
982,0.483,0.219,0.641,149.581,-13.27,0.972
983,0.419,0.855,0.261,154.098,-4.782,7.69e-05
984,0.566,0.835,0.549,95.009,-7.985,0.0167
985,0.633,0.647,0.775,150.805,-6.348,0.133
986,0.662,0.268,0.394,111.594,-7.394,0.858
987,0.391,0.322,0.278,180.048,-10.845,0.88
988,0.448,0.821,0.618,104.687,-6.405,0.566
989,0.301,0.552,0.761,166.406,-7.19,0.161
990,0.524,0.578,0.29,75.032,-5.974,0.000971
991,0.479,0.285,0.618,104.933,-12.619,0.942
992,0.609,0.693,0.452,119.992,-6.395,0.000315
993,0.608,0.61,0.669,121.275,-13.99,0.0278
994,0.555,0.508,0.961,122.037,-12.851,0.361
995,0.446,0.621,0.867,113.896,-5.065,0.721
996,0.633,0.832,0.838,130.912,-6.84,0.0274
997,0.621,0.294,0.728,78.599,-13.468,0.558
998,0.648,0.389,0.378,86.36,-8.275,0.807
999,0.303,0.506,0.412,161.463,-6.89,0.496
1000,0.335,0.881,0.173,96.9,-6.48,0.00805
1001,0.443,0.778,0.628,128.25,-7.564,0.241
1002,0.58,0.8,0.483,81.303,-7.528,0.281
1003,0.805,0.746,0.717,127.922,-5.211,0.238
1004,0.582,0.66,0.484,83.789,-4.988,0.399
1005,0.776,0.314,0.476,124.055,-9.513,0.881
1006,0.711,0.515,0.679,90.91,-8.238,0.679
1007,0.637,0.818,0.599,90.571,-6.851,0.19
1008,0.79,0.814,0.914,124.03,-6.358,0.243
1009,0.797,0.609,0.913,142.035,-10.537,0.00375
1010,0.506,0.876,0.676,124.218,-5.877,0.194
1011,0.788,0.574,0.764,160.027,-9.068,0.0626
1012,0.708,0.782,0.717,94.038,-6.419,0.0507
1013,0.619,0.781,0.728,182.026,-6.548,0.148
1014,0.844,0.915,0.872,145.997,-4.06,0.393
1015,0.66,0.728,0.594,91.101,-6.177,0.178
1016,0.606,0.6,0.529,159.971,-7.785,0.0469
1017,0.67,0.273,0.443,128.87,-10.77,0.946
1018,0.772,0.789,0.549,84.96,-7.159,0.101
1019,0.434,0.877,0.662,82.109,-5.945,0.849
1020,0.755,0.709,0.657,140.989,-5.066,0.0528
1021,0.437,0.357,0.26,120.088,-7.6,0.676
1022,0.789,0.899,0.847,97.999,-6.363,0.125
1023,0.763,0.577,0.658,90.015,-7.085,0.0875
1024,0.518,0.918,0.62,98.777,-5.548,0.325
1025,0.637,0.715,0.347,109.859,-7.032,0.0518
