album_id,album_name,artist_id,genre_id,release_year,cover_url
234,What a Wonderful World,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
235,You Broke Me First,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
236,Echos,7573,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
237,Losing Sleep,11684,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
238,The Meaning,11975,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
239,リョウメンシダ/サンサーラ,14725,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
240,1000 Years,647,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
241,Brand New,1676,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
242,Guitar Instrumental Covers,4537,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
243,Front Porch,7601,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
244,Rogue Taxidermy,3744,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
245,Cruising,12574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
246,Isn't She Lovely (Acoustic),2428,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
247,"One Spring Night (Original Television Soundtrack), Pt. 4",12392,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
248,Fix You (Acoustic),7404,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
249,I'm Yours (Acoustic),9290,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
250,A Sky Full of Stars,10592,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
251,I Don't Believe in Satan,1117,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
252,Let There Be Morning (Bonus Track Version),15359,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
253,he said. she said.,16086,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
254,Watermelon Sugar (Acoustic),7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
255,Say You Won't Let Go (Acoustic),9934,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
256,Call You Mine (Acoustic Piano),1678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
257,In the Waiting,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
258,Three Flights From Alto Nido,5985,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
259,Love Nwantiti,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
260,Stars Are on Your Side,13019,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
261,Constellation Me,7360,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
262,"Cover Sessions, Vol. 5",2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
263,KISSして,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
264,Binibini (Last Day On Earth),17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
265,Kosher,2932,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
266,To Record Only Water For Ten Days (U.S. Version),7419,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
267,Hold On (Acoustic),2844,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
268,The Civil Wars,15061,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
269,Good night,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
270,As You Are,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
271,#Covers,13415,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
272,The Lotto,6787,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
273,Rodrigo Y Gabriela,12920,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
274,The Ladder,828,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
275,A Good Day,12212,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
276,"Big Love, Small Moments",6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
277,I Never Loved Before I Found You,5501,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
278,It's My Life,14725,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
279,Pure Fiction,4854,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
280,So Much More (Special Edition),2179,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
281,Songs from the Lowdown,12441,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
282,Bridge City Sinners,15023,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
283,Tape Deck Heart (Deluxe Edition),5405,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
284,sadsadchristmas,9929,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
285,Christmas Vibes But Not Christmas Songs,9929,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
286,Acoustic Christmas Campfire,9929,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
287,Mirrors (Acoustic),7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
288,10 Futures,1039,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
289,Stay - Acoustic,7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
290,マホロボシヤ,6671,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
291,Oh What A Love,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
292,The Bright Side,10114,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
293,I Won't Let You Down,4870,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
294,Look For The Good,7133,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
295,Stargazing,6844,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
296,"One Spring Night (Original Television Soundtrack), Pt. 3",12392,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
297,Slow Down Time,16201,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
298,Simply Acoustic,722,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
299,"Love, Love, Love",7261,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
300,Heat Waves (Acoustic),3586,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
301,ショッピング,16910,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
302,If the World Was Ending (Acoustic),7503,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
303,残響,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
304,Acoustic Versions,1939,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
305,Don't Wanna Leave You,1678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
306,Passenger Seat,14327,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
307,Best Days,9947,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
308,Phantom,9521,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
309,Bluebird,2480,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
310,Back to Home,16002,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
311,SING A SONG,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
312,It'll Be Alright,6942,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
313,Everybody,6787,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
314,Kabilugan Ng Buwan,9797,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
315,HELLO,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
316,だれそかれそ,6199,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
317,August: Osage County (Original Motion Picture Soundtrack),2179,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
318,音タイム,6199,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
319,IT'S ONLY LOVE,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
320,虹/ひまわり/それがすべてさ,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
321,Burn It All!,12358,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
322,Onward (Original Motion Picture Soundtrack),2145,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
323,This Is Not for Children,10420,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
324,No Man's Land,5405,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
325,Dancing with the Curse,5796,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
326,Heaven (Acoustic),5947,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
327,Days Gone (Original Soundtrack),6984,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
328,Asleep Among Endives,6671,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
329,Symphony,15629,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
330,Save Your Tears (Acoustic),722,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
331,POP VIRUS,5714,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
332,A.M.,12777,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
333,Autumn Breeze,7848,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
334,Save Your Tears,2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
335,You're Still The One (Acoustic),1472,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
336,Somebody Loved,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
337,Bohemian Rhapsody (Acoustic),7404,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
338,As It Was (Acoustic),722,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
339,Wish List,2480,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
340,Beautiful Disaster,2844,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
341,Fake a smile,16584,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
342,Momentary Sixth Sense,426,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
343,Irony,14504,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
344,Bullet Train (Original Motion Picture Soundtrack),14749,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
345,No Matter Where You Are,16201,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
346,The Walking in Between,1676,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
347,Zee Avi's Nightlight,17042,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
348,"Here, Right Now",7574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
349,Wonderful Tonight,2126,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
350,Twenty Something,7488,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
351,Calling,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
352,Acoustic Duets,1471,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
353,Particles,134,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
354,Shadows Collide With People,7419,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
355,Daylight,12967,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
356,Have Yourself a Merry Little Christmas,15966,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
357,Message/今 このひとときが 遠い夢のように,9860,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
358,"Acoustic Hits, Vol. 3",9934,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
359,#Acoustic #2,15302,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
360,Folksinger,3683,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
361,A Sphere in the Heart of Silence,7419,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
362,West Coast vs. Wessex,5405,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
363,Gossip In The Grain,12574,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
364,Bacchanal 'N' Philadelphia,10420,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
365,Crustfall,3744,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
366,Unholy Hymns,15023,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
367,Acoustic Christmas Campfire,17042,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
368,Graveyard,6421,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
369,amuletum bouquet,6671,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
370,Highlights from Aoi Works II,1017,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
371,Paradise,292,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
372,American Wedding,9941,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
373,Oil & Water,8678,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
374,2U (Acoustic Version),3004,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
375,Elephants...Teeth Sinking Into Heart (Standard Version),12392,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
376,I'll Say I Do,2148,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
377,Anyone,1470,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
378,In The Mood For Love,17007,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
379,Heat Waves,1470,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
380,There She Goes,3004,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
381,Wells,7573,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
382,God Only Knows,8178,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
383,Afterglow,830,20.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
384,Montage Of Heck: The Home Recordings (Deluxe Soundtrack),8351,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
385,Just Love,16201,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
386,オアシス,6199,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
387,Never Be the Same,5633,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
388,You and Me for Now,1255,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
389,Us,16201,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
390,Eastmountainsouth,4494,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
391,A Face Like Mine,11915,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
392,Bossa Best,14553,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
393,Moanin' In The Moonlight,6536,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
394,Feels Like Rain,2269,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
395,The Best of Mance Lipscomb,9630,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
396,Violent Femmes,16416,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
397,The Oogle Deathmachine,3744,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
398,Paano Ang Simbang Gabi (Kung 'Di Ka Katabi),4318,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
399,Have a Great Life.,6247,24.0,,https://upload.wikimedia.org/wikipedia/commons/a/ac/No_image_available.svg
