album_id,album_name,artist_id,genre_id,release_year,cover_url
333,Autumn Breeze,7848,24.0,,
334,Save Your Tears,2126,24.0,,
335,You're Still The One (Acoustic),1472,24.0,,
336,Somebody Loved,8178,24.0,,
337,Bohemian Rhapsody (Acoustic),7404,24.0,,
338,As It Was (Acoustic),722,24.0,,
339,Wish List,2480,24.0,,
340,Beautiful Disaster,2844,24.0,,
341,Fake a smile,16584,24.0,,
342,Momentary Sixth Sense,426,24.0,,
343,Irony,14504,20.0,,
344,Bullet Train (Original Motion Picture Soundtrack),14749,24.0,,
345,No Matter Where You Are,16201,24.0,,
346,The Walking in Between,1676,24.0,,
347,Zee Avi's Nightlight,17042,24.0,,
348,"Here, Right Now",7574,24.0,,
349,Wonderful Tonight,2126,24.0,,
350,Twenty Something,7488,24.0,,
351,Calling,9860,24.0,,
352,Acoustic Duets,1471,24.0,,
353,Particles,134,24.0,,
354,Shadows Collide With People,7419,24.0,,
355,Daylight,12967,24.0,,
356,Have Yourself a Merry Little Christmas,15966,24.0,,
357,Message/今 このひとときが 遠い夢のように,9860,24.0,,
358,"Acoustic Hits, Vol. 3",9934,24.0,,
359,#Acoustic #2,15302,24.0,,
360,Folksinger,3683,24.0,,
361,A Sphere in the Heart of Silence,7419,24.0,,
362,West Coast vs. Wessex,5405,24.0,,
363,Gossip In The Grain,12574,24.0,,
364,Bacchanal 'N' Philadelphia,10420,24.0,,
365,Crustfall,3744,24.0,,
366,Unholy Hymns,15023,24.0,,
367,Acoustic Christmas Campfire,17042,24.0,,
368,Graveyard,6421,24.0,,
369,amuletum bouquet,6671,24.0,,
370,Highlights from Aoi Works II,1017,24.0,,
371,Paradise,292,20.0,,
372,American Wedding,9941,24.0,,
373,Oil & Water,8678,24.0,,
374,2U (Acoustic Version),3004,24.0,,
375,Elephants...Teeth Sinking Into Heart (Standard Version),12392,24.0,,
376,I'll Say I Do,2148,24.0,,
377,Anyone,1470,24.0,,
378,In The Mood For Love,17007,24.0,,
379,Heat Waves,1470,24.0,,
380,There She Goes,3004,24.0,,
381,Wells,7573,24.0,,
382,God Only Knows,8178,24.0,,
383,Afterglow,830,20.0,,
384,Montage Of Heck: The Home Recordings (Deluxe Soundtrack),8351,24.0,,
385,Just Love,16201,24.0,,
386,オアシス,6199,24.0,,
387,Never Be the Same,5633,24.0,,
388,You and Me for Now,1255,24.0,,
389,Us,16201,24.0,,
390,Eastmountainsouth,4494,24.0,,
391,A Face Like Mine,11915,24.0,,
392,Bossa Best,14553,24.0,,
393,Moanin' In The Moonlight,6536,24.0,,
394,Feels Like Rain,2269,24.0,,
395,The Best of Mance Lipscomb,9630,24.0,,
396,Violent Femmes,16416,24.0,,
397,The Oogle Deathmachine,3744,24.0,,
398,Paano Ang Simbang Gabi (Kung 'Di Ka Katabi),4318,24.0,,
399,Have a Great Life.,6247,24.0,,
400,The Joy of Music,1676,24.0,,
401,FTHC (Deluxe),5405,24.0,,
402,In These Silent Days,2145,24.0,,
403,A Thousand Years (Acoustic),7503,24.0,,
404,2 Oceans,15969,24.0,,
405,Golden Hour,1678,24.0,,
406,Without Me,2148,24.0,,
407,You & Me (The Wildfire),1117,24.0,,
408,Dancing With A Stranger,13415,24.0,,
409,Pero,17007,24.0,,
410,Good 4 U (Acoustic),7503,24.0,,
411,Here With Me (Acoustic),3586,24.0,,
412,Habang Buhay,17007,24.0,,
413,Fade into You,828,24.0,,
414,東京にもあったんだ / 無敵のキミ,9860,24.0,,
415,5年モノ,9860,24.0,,
416,21 Guns,1470,24.0,,
417,Running Up That Hill (A Deal With God) [Acoustic],7503,24.0,,
418,Build Me Up Buttercup,8178,24.0,,
419,The Ghost and the Wall,7574,24.0,,
420,vs.2013 ~知覚と快楽の螺旋~,9860,24.0,,
421,Ysabelle,16932,24.0,,
422,Waiting for My Rocket to Come,7133,24.0,,
423,Hanap-Hanap,4916,24.0,,
424,The Will To Death,7419,24.0,,
425,Boulevard of Broken Dreams (Acoustic),307,24.0,,
426,The Living Room Sessions Vol. 3,8178,24.0,,
427,Finch,11863,24.0,,
428,More Real Folk Blues,14124,24.0,,
429,Saktong Akustik,10200,24.0,,
430,This Little Light of Mine,6942,24.0,,
431,GOOD LUCK TRACK,14725,24.0,,
432,Christmas Island,187,24.0,,
433,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,13146,24.0,,
434,Bear Creek,2145,24.0,,
435,Treehouse,12021,24.0,,
436,Peaches (Acoustic),307,24.0,,
437,You,134,24.0,,
438,Kris Allen,8308,24.0,,
439,Somebody That I Used To Know,9326,24.0,,
440,Lost Without You,1678,24.0,,
441,HOME,9865,24.0,,
442,you broke me first,15302,24.0,,
443,Game of Thrones,4572,20.0,,
444,CRAZYTALK,9886,24.0,,
445,Back To You,15302,24.0,,
446,何度でも花が咲くように私を生きよう,9860,24.0,,
447,Before You Go,830,20.0,,
448,Young Love,9886,24.0,,
449,We Were Here,7574,24.0,,
450,SUPERMARKET,13286,24.0,,
451,Missing Peace,6942,24.0,,
452,聖域,9860,24.0,,
453,Spotify Singles,12574,24.0,,
454,Anime Songs #3,4533,20.0,,
455,I Can't Make You Love Me,2126,24.0,,
456,Cedar + Gold,16002,24.0,,
457,Ash & Stone,7573,24.0,,
458,COVER ALL HO!,9865,24.0,,
459,想 -new love new world-,9860,24.0,,
460,Last Christmas,4318,24.0,,
461,Chapter Of The Forest,15969,24.0,,
462,Ate Sandali,9781,24.0,,
463,Hideaway,15560,24.0,,
464,Sounds Like This,4854,24.0,,
465,This City Isn't Big Enough,1024,24.0,,
466,In Love With Bacharach,5646,24.0,,
467,Ghost - Acoustic,7503,24.0,,
468,4am,4540,24.0,,
469,"10,000 Hours (Acoustic)",307,24.0,,
470,No Air,9326,24.0,,
471,Self Help,932,24.0,,
472,Blackbird Song,8678,24.0,,
473,Easy On Me - Acoustic,7503,24.0,,
474,Chasing Cars (Acoustic),1472,24.0,,
475,Can't Take My Eyes Off of You,4752,24.0,,
476,Acoustic Sessions,16692,24.0,,
477,Lot To Learn,16460,24.0,,
478,Apologize,1470,24.0,,
479,Ice Pickin',486,24.0,,
480,You,11975,24.0,,
481,Shotgun,16201,24.0,,
482,HEY!,9860,24.0,,
483,Have It All,7133,24.0,,
484,Indiana,7497,24.0,,
485,Kaleidoscope Heart,13413,24.0,,
486,Remain,16091,24.0,,
487,Tama Na,4451,24.0,,
488,"Guitar Covers, Vol. 2",1755,20.0,,
489,陽水II センチメンタル (Remastered 2018),16910,24.0,,
490,Zee Avi,17042,24.0,,
491,I Want to Know What Love Is (Acoustic),6211,24.0,,
492,日々のあわ,6199,24.0,,
493,Ordinary Days,6942,24.0,,
494,Neighbor,6942,24.0,,
495,PEACE OUT,14725,24.0,,
496,"By The Way, I Forgive You",2145,24.0,,
497,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,16321,24.0,,
498,One Week Record,2860,24.0,,
499,The Blueprint Sessions,2924,24.0,,
500,Born Under A Bad Sign (Mono),487,24.0,,
501,"If We Go Down, We Will Go Together!",15708,24.0,,
502,Chad Hates George,2686,24.0,,
503,Positive Songs For Negative People,5405,24.0,,
504,0,6671,24.0,,
505,Careless Whisper,2126,24.0,,
506,Look After You,1117,24.0,,
507,"Golden Covers, Vol. 2",290,20.0,,
508,When the Party's Over,8178,24.0,,
509,Sound The Alarm,6535,24.0,,
510,Photograph,830,20.0,,
511,Not Nearly Dark,2932,24.0,,
512,Iris,1470,24.0,,
513,Let's Stay Young,7667,24.0,,
514,AKIRA,9860,24.0,,
515,The Drifter and the Gypsy,13017,24.0,,
516,I Wanna Be Your Ghost (feat. Ghosts),5714,24.0,,
517,約束の丘,9860,24.0,,
518,Stranger Songs,6787,24.0,,
519,Easy on Me,2126,24.0,,
520,Ukulele Songs,4532,24.0,,
521,Closer,16932,24.0,,
522,One Last Breath,2126,24.0,,
523,Classical Guitar Lullabies Volume 1,16680,20.0,,
524,Lights Out,6787,24.0,,
525,Jungle Blues,2339,24.0,,
526,milk tea/美しき花,9860,24.0,,
527,世界中の誰よりきっと,10512,24.0,,
528,Georgica Pond,7472,24.0,,
529,Coming Home: A Collection of Songs,4319,24.0,,
530,Getting Ready... (World),5446,2.0,,
531,England Keep My Bones (Deluxe Edition),5405,24.0,,
532,Carencro,9688,24.0,,
533,Pinocchio Pariah,6247,24.0,,
534,Country Holiday,10377,24.0,,
535,Happy Country Christmas,10377,24.0,,
536,Chillin' It - Mellow Day Country,10377,24.0,,
537,Over You (Deluxe Edition),1009,24.0,,
538,THATS WHAT I WANT (Acoustic),307,24.0,,
539,Dynamite (Acoustic),6211,24.0,,
540,Hallelujah,13255,24.0,,
541,Lovers & Fighters,10114,24.0,,
542,ダブルドライブ,16910,24.0,,
543,Matinée,2480,24.0,,
544,Guitar Covers,4537,20.0,,
545,深呼吸,6199,24.0,,
546,MONOVISION,12574,24.0,,
547,Heard that there's good pasta,426,24.0,,
548,"The ""Hits"" | Acoustic",16091,24.0,,
549,River Love,7848,24.0,,
550,Acustic Covers of Popular Songs,5206,24.0,,
551,Amidst the Chaos (Bonus Version),13413,24.0,,
552,Between The Bars (EP),15061,24.0,,
553,"Plays the Blues for You (feat. Lucky Peterson, Titus Williams, Ray ""Killer"" Allison) [Blues Power]",10146,24.0,,
554,"Cover Songs, #1",4533,20.0,,
555,youth,14725,24.0,,
556,Serious,9296,24.0,,
557,ROUTE to ROOTS,14725,24.0,,
558,Curtains,7419,24.0,,
559,Olly Olly,11863,24.0,,
560,Regicide,16591,24.0,,
561,Whole Again,5501,24.0,,
562,Love Love Love,5646,24.0,,
563,One Last Big Job,12495,24.0,,
564,IX,12358,24.0,,
565,The Best Of,14124,24.0,,
566,Live the Dream,12495,24.0,,
567,7 Inches of Hell,6247,24.0,,
568,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,4857,24.0,,
569,青春のエキサイトメント,426,24.0,,
570,FUSHIGI,5714,24.0,,
571,Bad News Is Coming,9296,24.0,,
572,I Mean Love,4916,24.0,,
573,Miss You,5633,24.0,,
574,Doraemon,5714,24.0,,
575,Landslide,2546,24.0,,
576,I'd Rather Be With You,7574,24.0,,
577,Leave The Door Open (Acoustic),1939,24.0,,
578,Blue Bike,10260,24.0,,
579,Use Somebody (Acoustic),9290,24.0,,
580,What About Us (Acoustic),15629,24.0,,
581,Ball n' Chain,1793,24.0,,
582,Turn To Stone,6787,24.0,,
583,Drawn by the Wind (Arr. for Guitar),7555,20.0,,
584,Animal Evolve,10973,24.0,,
585,Memories (Acoustic),1678,24.0,,
586,A Matter of Time,10870,24.0,,
587,Simple,839,24.0,,
588,Now That's What I Call Music 2012-13,7133,24.0,,
589,Suitcase,6942,24.0,,
590,Covers - Chill Covers Of Popular Songs,5206,24.0,,
591,あの歌-2-,10512,24.0,,
592,Without People,4240,24.0,,
593,Covers - Chill Covers Of Popular Songs,3177,24.0,,
594,The Weakness In Me,7997,24.0,,
595,Honey,1258,24.0,,
596,The Inevitable Train Wreck,1605,24.0,,
597,Diamonds,7472,24.0,,
598,Good People,11203,24.0,,
599,Only God Can Judge Me and More,187,24.0,,
600,We Can Do Anything,16416,24.0,,
601,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,10777,24.0,,
602,Songs We Recorded for Splits,3744,24.0,,
603,The Gathering,5405,24.0,,
604,YELLOW DANCER,5714,24.0,,
605,Sweet but Psycho,11702,24.0,,
606,Horizons,8308,24.0,,
607,黄金の月,13757,24.0,,
608,It Would Be You,1676,24.0,,
609,As It Was (Acoustic Instrumental),6108,20.0,,
610,Sweet Child O' Mine (Acoustic),7017,24.0,,
611,Beyond The Sea,8178,24.0,,
612,Have I Told You Lately That I Love You (Acoustic),7404,24.0,,
613,The Soul,839,24.0,,
614,さくら (二〇一九),10843,24.0,,
615,Homeland,2844,24.0,,
616,Covers & Co-writes,16086,24.0,,
617,Covers EP,12147,24.0,,
618,BREAK MY SILENCE,16934,24.0,,
619,Sugar and Spite,16175,24.0,,
620,What If We Rewrite The Stars,15039,24.0,,
621,A Million Dreams (Acoustic),7404,24.0,,
622,Falling into your eyes Record,426,24.0,,
623,Paperweight by Joshua Radin and Schuyler Fisk,7574,24.0,,
624,Meant to Be,6942,24.0,,
625,Paasa,8349,24.0,,
626,Up Until Now,16201,24.0,,
627,あいのわ,6199,24.0,,
628,"Mush Acoustic Love Hits, Vol. 4",14553,24.0,,
629,The Essential Little Walter,8921,24.0,,
630,Catch Me If You Can,9942,24.0,,
631,Leavetaking,11915,24.0,,
632,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,3177,24.0,,
633,"Don't Think Twice, It's All Right (Acoustic)",7160,24.0,,
634,Ward Off the Vultures,3744,24.0,,
635,Straight to the Bottom: Back to the Bottom,925,24.0,,
636,The Bible 2,187,24.0,,
637,The Second Three Years,5405,24.0,,
638,"What We Want, What We Get",3678,24.0,,
639,Pipe Dream,1024,24.0,,
640,Bad News,5796,24.0,,
641,All Too Well (Jake's Version),7418,24.0,,
642,Dilemma,2148,24.0,,
643,Kiss Me,17013,24.0,,
644,Teenage Dream,13415,24.0,,
645,Searching for the Same Thing,15700,24.0,,
646,All Falls Down,8883,24.0,,
647,This Is Love,17007,24.0,,
648,I Will Wait,15302,24.0,,
649,Always Be My Baby,13018,24.0,,
650,Jocelyn Flores (Acoustic Guitar),2648,20.0,,
651,Use Somebody (Acoustic Version),6844,24.0,,
652,As Long as You Love Me,4842,24.0,,
653,Lead Balloon,13017,24.0,,
654,Acustic Covers of Popular Songs,2409,24.0,,
655,Party of One (feat. Sam Smith),2145,24.0,,
656,HUMAN,9860,24.0,,
657,純風,7978,24.0,,
658,Evergreen,839,24.0,,
659,Earthling,4532,24.0,,
660,The Howl,2170,24.0,,
661,Art of Acoustic: Soft Instrumental Covers & Classical Guitar,7555,20.0,,
662,Howlin' Wolf,6536,24.0,,
663,Good Luck Everybody,187,24.0,,
664,A Johnnyswim Christmas,7472,24.0,,
665,Chill Vibes - Just Chill & Relax - Relaxing Covers Songs - Chill Pop Music Hits - Chill Music - Chill Songs - Chilled - Chill Out Pop - Chillout Music - Best Chill Songs - Acoustic Chill,3177,24.0,,
666,100 Greatest Christmas Songs Ever (Top Xmas Pop Hits),5633,24.0,,
667,Night Gaunts / Days N Daze Split,3744,24.0,,
668,Enter The Danger Brigade,2420,24.0,,
669,At War With The Silverfish,8615,24.0,,
670,Feather River Canyon Blues,12021,24.0,,
671,Horrorful,6247,24.0,,
672,Skin Deep Deluxe Version,2269,24.0,,
673,Queer As Folk,5949,24.0,,
674,Stuck with U (Acoustic),7503,24.0,,
675,Covers,9934,24.0,,
676,Yakap,17007,24.0,,
677,Sunflower,13415,24.0,,
678,Hollywood's Bleeding,10592,24.0,,
679,Without You,13302,24.0,,
680,E,14749,24.0,,
681,Devon or Las Vegas,12777,24.0,,
682,Moth To A Flame (Acoustic Instrumental),6108,20.0,,
683,Darkness Within,10236,24.0,,
684,Ikaw Lamang,6669,24.0,,
685,The Space Between Us (Original Motion Picture Soundtrack),6787,24.0,,
686,(I Just) Died In Your Arms [Acoustic],2546,24.0,,
687,Chicago Bound,7319,24.0,,
688,化身,9860,24.0,,
689,Future Throwback,15772,24.0,,
690,Acoustic Lullaby,14355,20.0,,
691,Afterglow (Stephan Baulig Remix),830,20.0,,
692,To the Wind,2860,24.0,,
693,When I'm With You,6942,24.0,,
694,I've Got A Rock In My Sock,12997,24.0,,
695,JOHNNYSWIM,7472,24.0,,
696,Study Music - Música Para Estudiar - Study Session - Study Acoustic Music - Study Relaxing Music,2040,24.0,,
697,Acoustic,7392,24.0,,
698,Split EP,3744,24.0,,
699,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,14109,24.0,,
700,The Best Of Cannon's Jug Stompers,2475,24.0,,
701,Chill Music - Chill Songs - Chill Vibes - Acoustic Chill - Chillout Lounge,16321,24.0,,
702,Add It Up (1981-1993),16416,24.0,,
703,S.O.S. 2: Save Our Soul: Soul on a Mission,9688,24.0,,
704,Honesty Lives Elsewhere,5796,24.0,,
705,Mood (Acoustic),307,24.0,,
706,Issues,8178,24.0,,
707,Pink Sky Moon,7360,24.0,,
708,Beautiful Girls,6911,24.0,,
709,Something Beautiful,15700,24.0,,
710,Right Here Waiting,2126,24.0,,
711,Muniesa,12877,24.0,,
712,Demo Love,2096,24.0,,
713,深夜高速 -生きててよかったの集い-,7978,24.0,,
714,She's The Song (Acoustic),10870,24.0,,
715,生きてることが辛いなら,10843,24.0,,
716,LION,9860,24.0,,
717,Life's What You Make It,5955,24.0,,
718,"Acoustic Guitar Covers, Vol. 3",6108,20.0,,
719,Tenboom,11863,24.0,,
720,伝言,9860,24.0,,
721,Acustic Covers of Popular Songs,14109,24.0,,
722,帰ってから、歌いたくなってもいいようにと思ったのだ。,6199,24.0,,
723,招待状のないショー,16910,24.0,,
724,PLAY,13286,24.0,,
725,Spark. Burn. Fade.,3153,24.0,,
726,Cried Like A Baby,12997,24.0,,
727,Si Te Vas,258,24.0,,
728,To-Do Lists (Color Coded),13737,24.0,,
729,Covers - Chill Covers Of Popular Songs,4857,24.0,,
730,The Shreds,3152,24.0,,
731,Miranda,5405,24.0,,
732,"Of Peace, Quiet and Monsters",3542,24.0,,
733,Hallowed Ground,16416,24.0,,
734,Wretched. Filthy. Ugly.,6247,24.0,,
735,The Essential Taj Mahal,14719,24.0,,
736,Covering Ground,2924,24.0,,
737,Songbook,5405,24.0,,
738,Jireh (My Provider),8855,90.0,,
739,Ainda Há Tempo,3211,90.0,,
740,Fellini,3211,90.0,,
741,Nó na Orelha,3211,90.0,,
742,Espiral de Ilusão,3211,90.0,,
743,Sobre Viver,3211,90.0,,
744,Terapia,1469,90.0,,
745,Hola Chicuelos,12068,90.0,,
746,ATO 1: Navio Pirata,1469,90.0,,
747,Milonga de Ojos Dorados (Alfredo Zitarrosa) [Live on Pardelion Music],7532,90.0,,
748,Criolo E Emicida Ao Vivo (Live),3211,90.0,,
749,OXEAXEEXU,1469,90.0,,
750,Duas Cidades,1469,90.0,,
751,La Makinita,7642,90.0,,
752,Viva Tim Maia,3211,90.0,,
753,Madurar,13350,90.0,,
754,Convoque Seu Buda,3211,90.0,,
755,The Keyboard King at Studio One,6991,90.0,,
756,Ahetuk,12110,90.0,,
757,The Exciting Sounds of Menahan Street Band,10154,90.0,,
758,Etérea,3211,90.0,,
759,Cabeça de Papel,1469,90.0,,
760,Invisível,1469,90.0,,
761,Toma Tu Jabón Kapax,9086,90.0,,
762,Fogo (Versão Estendida),1469,90.0,,
763,Mediterráneo,7532,90.0,,
764,Futuro Dub,1469,90.0,,
765,Forasteiro,1469,90.0,,
766,Commercial,9013,90.0,,
767,Nenhuma Dor,7532,90.0,,
768,Povo Guerreiro,3211,90.0,,
769,O Futuro Não Demora,1469,90.0,,
770,MetaL MetaL,10188,90.0,,
771,O Segundo Sol,1469,90.0,,
772,Super Pop Venezuela,9013,90.0,,
773,Just Outside Of Town,9635,90.0,,
774,Tudo Que Move É Sagrado,13350,90.0,,
775,Tasty + B Sides,12068,90.0,,
776,Africa Rising Vol.3,6554,90.0,,
777,Africa Rising Vol.4,6554,90.0,,
778,Afrodance Anthems,9667,90.0,,
779,Africa Rising Vol.1,6554,90.0,,
780,Afrodance Anthems,6554,90.0,,
781,Best Afrodance Tunes,9667,90.0,,
782,Best Afrodance Tunes,6554,90.0,,
783,Best Afrodance Tunes,4873,90.0,,
784,Calle 13 (Explicit Version),2424,90.0,,
785,Enter The 37th Chamber,4617,90.0,,
786,Ali & Toumani,593,90.0,,
787,Espiral de Ilusão - Deluxe Edition,3211,90.0,,
788,Água (Versão Estendida),1469,90.0,,
789,Bailar en la cueva,7532,90.0,,
790,Cool Love,9013,90.0,,
791,Afrocidade na Pista,381,90.0,,
792,El Paradise,9013,90.0,,
793,Los De Atrás Vienen Conmigo,2424,90.0,,
794,OQuadro,11276,90.0,,
795,"Vox Populi, Vol. 1",11163,90.0,,
796,Alfazema,1469,90.0,,
797,Sea,7532,90.0,,
798,Romperayo,12962,90.0,,
799,Duas de Cinco,3211,90.0,,
800,Crashes In Love (1977 Version),16695,90.0,,
801,Amar la trama,7532,90.0,,
802,BaianaSystem,1469,90.0,,
803,Aquamosh,12068,90.0,,
804,Bixiga 70 (2011),1884,90.0,,
805,Metá Metá,10188,90.0,,
806,Frontera,7532,90.0,,
807,Afropop 2022,6554,90.0,,
808,Afrodance 2022,6554,90.0,,
809,Volume I,11477,90.0,,
810,"Comet Series, Vol. 1 (Crazy Afrobeat)",15863,90.0,,
811,12 segundos de oscuridad,7532,90.0,,
812,Africa Rising Vol.2,6554,90.0,,
813,Best Afrobeat Tunes,6554,90.0,,
814,Afrobeats 2022,6554,90.0,,
815,Repeat After Me,9013,90.0,,
816,Best Afropop Tunes,6554,90.0,,
817,Thank You Lord,2425,90.0,,
818,Talking Timbuktu (with Ry Cooder),593,90.0,,
819,Maldito Carnaval,1515,90.0,,
820,Tigrada,12299,90.0,,
821,Morbo y Mambo,10562,90.0,,
822,Juan Manuel,12068,90.0,,
823,There's Music In The Air,8769,90.0,,
824,Été jazz,15863,90.0,,
825,Transubhiriano Americano,14437,90.0,,
826,La Misa Negra,8474,90.0,,
827,JAJAJA,12068,90.0,,
828,Fuiste un Trozo de Hielo en la Escarcha,7642,90.0,,
829,Cara B,7532,90.0,,
830,Curiche,10989,90.0,,
831,Newen Afrobeat,10989,90.0,,
832,Parrilladas Vargas (Vol. II),7642,90.0,,
833,ATO 3: América do Sol,1469,90.0,,
834,Llueve,7532,90.0,,
835,Freestyle de Ritmos,4615,90.0,,
836,El Paradise (Extended),9013,90.0,,
837,The Budos Band II,15032,90.0,,
838,Made for Pleasure,15329,90.0,,
839,The New Sound of the Venezuelan Gozadera,9013,90.0,,
